data,valor,codiEstacio,codiVariable
2011-06-23,0.0,X5,1600
2011-06-23,0.0,VS,1600
2011-06-23,0.0,U5,1600
2011-06-23,0.0,DP,1600
2011-06-23,0.0,DG,1600
2011-06-23,0.0,CU,1600
2011-06-22,0.0,ZB,1600
2011-06-22,0.0,Z9,1600
2011-06-22,0.0,Z8,1600
2011-06-22,0.0,Z7,1600
2011-06-22,0.0,Z6,1600
2011-06-22,0.0,Z5,1600
2011-06-22,0.0,Z4,1600
2011-06-22,0.0,Z3,1600
2011-06-22,0.0,Z2,1600
2011-06-22,0.0,Z1,1600
2011-06-22,0.0,XK,1600
2011-06-22,0.0,XH,1600
2011-06-22,0.0,X5,1600
2011-06-22,0.0,VS,1600
2011-06-22,0.0,U5,1600
2011-06-22,0.0,DP,1600
2011-06-22,0.0,DG,1600
2011-06-22,0.0,CU,1600
2011-06-21,0.0,ZB,1600
2011-06-21,0.0,Z9,1600
2011-06-21,0.0,Z8,1600
2011-06-21,0.0,Z7,1600
2011-06-21,0.0,Z6,1600
2011-06-21,0.0,Z5,1600
2011-06-21,0.0,Z4,1600
2011-06-21,0.0,Z3,1600
2011-06-21,0.0,Z2,1600
2011-06-21,0.0,Z1,1600
2011-06-21,0.0,XK,1600
2011-06-21,0.0,XH,1600
2011-06-21,0.0,X5,1600
2011-06-21,0.0,VS,1600
2011-06-21,0.0,U5,1600
2011-06-21,0.0,DP,1600
2011-06-21,0.0,DG,1600
2011-06-21,0.0,CU,1600
2011-06-20,0.0,ZB,1600
2011-06-20,0.0,Z9,1600
2011-06-20,0.0,Z8,1600
2011-06-20,0.0,Z7,1600
2011-06-20,0.0,Z6,1600
2011-06-20,0.0,Z5,1600
2011-06-20,0.0,Z4,1600
2011-06-20,0.0,Z3,1600
2011-06-20,0.0,Z2,1600
2011-06-20,0.0,Z1,1600
2011-06-20,0.0,XK,1600
2011-06-20,0.0,XH,1600
2011-06-20,0.0,X5,1600
2011-06-20,0.0,VS,1600
2011-06-20,0.0,U5,1600
2011-06-20,0.0,DP,1600
2011-06-20,0.0,DG,1600
2011-06-20,0.0,CU,1600
2011-06-19,0.0,ZB,1600
2011-06-19,0.0,Z9,1600
2011-06-19,0.0,Z8,1600
2011-06-19,0.0,Z7,1600
2011-06-19,0.0,Z6,1600
2011-06-19,0.0,Z5,1600
2011-06-19,0.0,Z4,1600
2011-06-19,0.0,Z3,1600
2011-06-19,0.0,Z2,1600
2011-06-19,0.0,Z1,1600
2011-06-19,0.0,XK,1600
2011-06-19,0.0,XH,1600
2011-06-19,0.0,X5,1600
2011-06-19,0.0,VS,1600
2011-06-19,0.0,U5,1600
2011-06-19,0.0,DP,1600
2011-06-19,0.0,DG,1600
2011-06-19,0.0,CU,1600
2011-06-18,0.0,ZB,1600
2011-06-18,0.0,Z9,1600
2011-06-18,0.0,Z8,1600
2011-06-18,0.0,Z7,1600
2011-06-18,0.0,Z6,1600
2011-06-18,0.0,Z5,1600
2011-06-18,0.0,Z4,1600
2011-06-18,0.0,Z3,1600
2011-06-18,0.0,Z2,1600
2011-06-18,0.0,Z1,1600
2011-06-18,0.0,XK,1600
2011-06-18,0.0,XH,1600
2011-06-18,0.0,X5,1600
2011-06-18,0.0,VS,1600
2011-06-18,0.0,U5,1600
2011-06-18,0.0,DP,1600
2011-06-18,0.0,DG,1600
2011-06-18,0.0,CU,1600
2011-06-17,0.0,ZB,1600
2011-06-17,0.0,Z9,1600
2011-06-17,0.0,Z8,1600
2011-06-17,0.0,Z7,1600
2011-06-17,0.0,Z6,1600
2011-06-17,0.0,Z5,1600
2011-06-17,0.0,Z4,1600
2011-06-17,0.0,Z3,1600
2011-06-17,0.0,Z2,1600
2011-06-17,0.0,Z1,1600
2011-06-17,0.0,XK,1600
2011-06-17,0.0,XH,1600
2011-06-17,0.0,X5,1600
2011-06-17,0.0,VS,1600
2011-06-17,0.0,U5,1600
2011-06-17,0.0,DP,1600
2011-06-17,0.0,DG,1600
2011-06-17,0.0,CU,1600
2011-06-16,0.0,ZB,1600
2011-06-16,0.0,Z9,1600
2011-06-16,0.0,Z8,1600
2011-06-16,0.0,Z7,1600
2011-06-16,0.0,Z6,1600
2011-06-16,0.0,Z5,1600
2011-06-16,0.0,Z4,1600
2011-06-16,0.0,Z3,1600
2011-06-16,0.0,Z2,1600
2011-06-16,0.0,Z1,1600
2011-06-16,0.0,XK,1600
2011-06-16,0.0,XH,1600
2011-06-16,0.0,X5,1600
2011-06-16,0.0,VS,1600
2011-06-16,0.0,U5,1600
2011-06-16,0.0,DP,1600
2011-06-16,0.0,DG,1600
2011-06-16,0.0,CU,1600
2011-06-15,0.0,ZB,1600
2011-06-15,0.0,Z9,1600
2011-06-15,0.0,Z8,1600
2011-06-15,0.0,Z7,1600
2011-06-15,0.0,Z6,1600
2011-06-15,0.0,Z5,1600
2011-06-15,0.0,Z4,1600
2011-06-15,0.0,Z3,1600
2011-06-15,0.0,Z2,1600
2011-06-15,0.0,Z1,1600
2011-06-15,0.0,XK,1600
2011-06-15,0.0,XH,1600
2011-06-15,0.0,X5,1600
2011-06-15,0.0,VS,1600
2011-06-15,0.0,U5,1600
2011-06-15,0.0,DP,1600
2011-06-15,0.0,DG,1600
2011-06-15,0.0,CU,1600
2011-06-14,0.0,ZB,1600
2011-06-14,0.0,Z9,1600
2011-06-14,0.0,Z8,1600
2011-06-14,0.0,Z7,1600
2011-06-14,0.0,Z6,1600
2011-06-14,0.0,Z5,1600
2011-06-14,0.0,Z4,1600
2011-06-14,0.0,Z3,1600
2011-06-14,0.0,Z2,1600
2011-06-14,0.0,Z1,1600
2011-06-14,0.0,XK,1600
2011-06-14,0.0,XH,1600
2011-06-14,0.0,X5,1600
2011-06-14,0.0,VS,1600
2011-06-14,0.0,U5,1600
2011-06-14,0.0,DP,1600
2011-06-14,0.0,DG,1600
2011-06-14,0.0,CU,1600
2011-06-13,0.0,ZB,1600
2011-06-13,0.0,Z9,1600
2011-06-13,0.0,Z8,1600
2011-06-13,0.0,Z7,1600
2011-06-13,0.0,Z6,1600
2011-06-13,0.0,Z5,1600
2011-06-13,0.0,Z4,1600
2011-06-13,0.0,Z3,1600
2011-06-13,0.0,Z2,1600
2011-06-13,0.0,Z1,1600
2011-06-13,0.0,XK,1600
2011-06-13,0.0,XH,1600
2011-06-13,0.0,X5,1600
2011-06-13,0.0,VS,1600
2011-06-13,0.0,U5,1600
2011-06-13,0.0,DP,1600
2011-06-13,0.0,DG,1600
2011-06-13,0.0,CU,1600
2011-06-12,0.0,ZB,1600
2011-06-12,0.0,Z9,1600
2011-06-12,0.0,Z8,1600
2011-06-12,0.0,Z7,1600
2011-06-12,0.0,Z6,1600
2011-06-12,0.0,Z5,1600
2011-06-12,0.0,Z4,1600
2011-06-12,0.0,Z3,1600
2011-06-12,0.0,Z2,1600
2011-06-12,0.0,Z1,1600
2011-06-12,0.0,XK,1600
2011-06-12,0.0,XH,1600
2011-06-12,0.0,X5,1600
2011-06-12,0.0,VS,1600
2011-06-12,0.0,U5,1600
2011-06-12,0.0,DP,1600
2011-06-12,0.0,DG,1600
2011-06-12,0.0,CU,1600
2011-06-11,0.0,ZB,1600
2011-06-11,0.0,Z9,1600
2011-06-11,0.0,Z8,1600
2011-06-11,0.0,Z7,1600
2011-06-11,0.0,Z6,1600
2011-06-11,0.0,Z5,1600
2011-06-11,0.0,Z4,1600
2011-06-11,0.0,Z3,1600
2011-06-11,0.0,Z2,1600
2011-06-11,0.0,Z1,1600
2011-06-11,0.0,XK,1600
2011-06-11,0.0,XH,1600
2011-06-11,0.0,X5,1600
2011-06-11,0.0,VS,1600
2011-06-11,0.0,U5,1600
2011-06-11,0.0,DP,1600
2011-06-11,0.0,DG,1600
2011-06-11,0.0,CU,1600
2011-06-10,1.5625,ZB,1600
2011-06-10,0.0,Z9,1600
2011-06-10,0.0,Z8,1600
2011-06-10,2.145833333333333,Z7,1600
2011-06-10,0.0,Z6,1600
2011-06-10,0.0,Z5,1600
2011-06-10,0.0,Z4,1600
2011-06-10,0.0,Z3,1600
2011-06-10,13.833333333333332,Z2,1600
2011-06-10,0.0,Z1,1600
2011-06-10,0.0,XK,1600
2011-06-10,0.0,XH,1600
2011-06-10,0.0,X5,1600
2011-06-10,0.895833333333333,VS,1600
2011-06-10,0.0,U5,1600
2011-06-10,0.0,DP,1600
2011-06-10,0.0,DG,1600
2011-06-10,0.0,CU,1600
2011-06-09,0.0,ZB,1600
2011-06-09,0.0,Z9,1600
2011-06-09,0.0,Z8,1600
2011-06-09,0.0,Z7,1600
2011-06-09,0.0,Z6,1600
2011-06-09,0.0,Z5,1600
2011-06-09,0.0,Z4,1600
2011-06-09,0.0,Z3,1600
2011-06-09,0.229166666666667,Z2,1600
2011-06-09,0.0,Z1,1600
2011-06-09,0.0,XK,1600
2011-06-09,0.0,XH,1600
2011-06-09,0.0,X5,1600
2011-06-09,1.354166666666667,VS,1600
2011-06-09,0.0,U5,1600
2011-06-09,0.0,DP,1600
2011-06-09,0.0,DG,1600
2011-06-09,0.0,CU,1600
2011-06-08,0.0,ZB,1600
2011-06-08,0.0,Z9,1600
2011-06-08,0.0,Z8,1600
2011-06-08,0.0,Z7,1600
2011-06-08,4.166666666666667,Z6,1600
2011-06-08,0.0,Z5,1600
2011-06-08,23.0625,Z4,1600
2011-06-08,0.0,Z3,1600
2011-06-08,0.0,Z2,1600
2011-06-08,0.0,Z1,1600
2011-06-08,0.0,XK,1600
2011-06-08,0.0,XH,1600
2011-06-08,0.0,X5,1600
2011-06-08,11.375,VS,1600
2011-06-08,0.0,U5,1600
2011-06-08,0.0,DP,1600
2011-06-08,0.0,DG,1600
2011-06-08,0.0,CU,1600
2011-06-07,0.0,ZB,1600
2011-06-07,0.0,Z9,1600
2011-06-07,0.0,Z8,1600
2011-06-07,0.0,Z7,1600
2011-06-07,0.0,Z6,1600
2011-06-07,0.0,Z5,1600
2011-06-07,21.52083333333333,Z4,1600
2011-06-07,0.0,Z3,1600
2011-06-07,0.0,Z2,1600
2011-06-07,0.0,Z1,1600
2011-06-07,0.0,XK,1600
2011-06-07,0.0,XH,1600
2011-06-07,0.0,X5,1600
2011-06-07,1.166666666666667,VS,1600
2011-06-07,0.0,U5,1600
2011-06-07,0.0,DP,1600
2011-06-07,0.0,DG,1600
2011-06-07,0.0,CU,1600
2011-06-06,0.0,ZB,1600
2011-06-06,0.0,Z9,1600
2011-06-06,0.0,Z8,1600
2011-06-06,0.0,Z7,1600
2011-06-06,0.0,Z6,1600
2011-06-06,0.0,Z5,1600
2011-06-06,0.0,Z4,1600
2011-06-06,0.0,Z3,1600
2011-06-06,0.0,Z2,1600
2011-06-06,0.0,Z1,1600
2011-06-06,0.0,XK,1600
2011-06-06,0.0,XH,1600
2011-06-06,0.0,X5,1600
2011-06-06,0.0,VS,1600
2011-06-06,0.0,U5,1600
2011-06-06,0.0,DP,1600
2011-06-06,0.0,DG,1600
2011-06-06,0.0,CU,1600
2011-06-05,0.0,ZB,1600
2011-06-05,0.0,Z9,1600
2011-06-05,0.229166666666667,Z8,1600
2011-06-05,0.0,Z7,1600
2011-06-05,0.0,Z6,1600
2011-06-05,0.0,Z5,1600
2011-06-05,14.520833333333332,Z4,1600
2011-06-05,0.0,Z3,1600
2011-06-05,0.0,Z2,1600
2011-06-05,0.0,Z1,1600
2011-06-05,0.0,XK,1600
2011-06-05,0.0,XH,1600
2011-06-05,0.0,X5,1600
2011-06-05,0.0,VS,1600
2011-06-05,0.0,U5,1600
2011-06-05,0.0,DP,1600
2011-06-05,0.0,DG,1600
2011-06-05,0.0,CU,1600
2011-06-04,0.916666666666667,ZB,1600
2011-06-04,0.0,Z9,1600
2011-06-04,6.4375,Z8,1600
2011-06-04,2.666666666666667,Z7,1600
2011-06-04,0.0,Z6,1600
2011-06-04,0.0,Z5,1600
2011-06-04,0.0,Z4,1600
2011-06-04,0.0,Z3,1600
2011-06-04,0.708333333333333,Z2,1600
2011-06-04,0.0,Z1,1600
2011-06-04,0.0,XK,1600
2011-06-04,0.0,XH,1600
2011-06-04,0.0,X5,1600
2011-06-04,0.0,VS,1600
2011-06-04,0.0,U5,1600
2011-06-04,0.0,DP,1600
2011-06-04,0.0,DG,1600
2011-06-04,0.0,CU,1600
2011-06-03,0.0,ZB,1600
2011-06-03,0.0,Z9,1600
2011-06-03,0.0,Z8,1600
2011-06-03,0.0,Z7,1600
2011-06-03,17.958333333333332,Z6,1600
2011-06-03,39.16666666666666,Z5,1600
2011-06-03,9.291666666666668,Z4,1600
2011-06-03,0.0,Z3,1600
2011-06-03,0.0,Z2,1600
2011-06-03,5.916666666666667,Z1,1600
2011-06-03,0.0,XK,1600
2011-06-03,0.0,XH,1600
2011-06-03,0.0,X5,1600
2011-06-03,3.8125,VS,1600
2011-06-03,0.0,U5,1600
2011-06-03,0.0,DP,1600
2011-06-03,0.0,DG,1600
2011-06-03,0.0,CU,1600
2011-06-02,0.0,ZB,1600
2011-06-02,0.0,Z9,1600
2011-06-02,0.0,Z8,1600
2011-06-02,0.0,Z7,1600
2011-06-02,70.6875,Z6,1600
2011-06-02,107.77083333333331,Z5,1600
2011-06-02,64.95833333333334,Z4,1600
2011-06-02,14.125,Z3,1600
2011-06-02,0.0,Z2,1600
2011-06-02,39.458333333333336,Z1,1600
2011-06-02,0.0,XK,1600
2011-06-02,0.0,XH,1600
2011-06-02,0.0,X5,1600
2011-06-02,24.08333333333333,VS,1600
2011-06-02,0.0,U5,1600
2011-06-02,0.0,DP,1600
2011-06-02,16.958333333333332,DG,1600
2011-06-02,0.0,CU,1600
2011-06-01,0.0,ZB,1600
2011-06-01,0.0,Z9,1600
2011-06-01,0.0,Z8,1600
2011-06-01,0.0,Z7,1600
2011-06-01,8.125,Z6,1600
2011-06-01,56.020833333333336,Z5,1600
2011-06-01,8.041666666666668,Z4,1600
2011-06-01,8.166666666666668,Z3,1600
2011-06-01,0.0,Z2,1600
2011-06-01,4.208333333333333,Z1,1600
2011-06-01,0.0,XK,1600
2011-06-01,0.0,XH,1600
2011-06-01,0.0,X5,1600
2011-06-01,5.166666666666667,VS,1600
2011-06-01,0.0,U5,1600
2011-06-01,0.0,DP,1600
2011-06-01,2.479166666666667,DG,1600
2011-06-01,0.0,CU,1600
2011-05-31,0.0,ZB,1600
2011-05-31,0.0,Z9,1600
2011-05-31,0.0,Z8,1600
2011-05-31,0.0,Z7,1600
2011-05-31,0.0,Z6,1600
2011-05-31,2.166666666666667,Z5,1600
2011-05-31,0.0,Z4,1600
2011-05-31,0.0,Z3,1600
2011-05-31,0.0,Z2,1600
2011-05-31,0.0,Z1,1600
2011-05-31,0.0,XK,1600
2011-05-31,0.0,XH,1600
2011-05-31,0.0,X5,1600
2011-05-31,0.229166666666667,VS,1600
2011-05-31,0.0,U5,1600
2011-05-31,0.0,DP,1600
2011-05-31,0.0,DG,1600
2011-05-31,0.0,CU,1600
2011-05-30,0.0,ZB,1600
2011-05-30,0.0,Z9,1600
2011-05-30,0.0,Z8,1600
2011-05-30,0.0,Z7,1600
2011-05-30,0.0,Z6,1600
2011-05-30,0.0,Z5,1600
2011-05-30,0.0,Z4,1600
2011-05-30,0.0,Z3,1600
2011-05-30,0.0,Z2,1600
2011-05-30,0.0,Z1,1600
2011-05-30,0.0,XK,1600
2011-05-30,0.0,XH,1600
2011-05-30,0.0,X5,1600
2011-05-30,0.0,VS,1600
2011-05-30,0.0,U5,1600
2011-05-30,0.0,DP,1600
2011-05-30,0.0,DG,1600
2011-05-30,0.0,CU,1600
2011-05-29,0.0,ZB,1600
2011-05-29,0.0,Z9,1600
2011-05-29,0.0,Z8,1600
2011-05-29,0.0,Z7,1600
2011-05-29,0.0,Z6,1600
2011-05-29,0.0,Z5,1600
2011-05-29,0.0,Z4,1600
2011-05-29,0.0,Z3,1600
2011-05-29,0.0,Z2,1600
2011-05-29,0.0,Z1,1600
2011-05-29,0.0,XK,1600
2011-05-29,0.0,XH,1600
2011-05-29,0.0,X5,1600
2011-05-29,0.0,VS,1600
2011-05-29,0.0,U5,1600
2011-05-29,0.0,DP,1600
2011-05-29,0.0,DG,1600
2011-05-29,0.0,CU,1600
2011-05-28,0.0,ZB,1600
2011-05-28,0.0,Z9,1600
2011-05-28,0.0,Z8,1600
2011-05-28,0.0,Z7,1600
2011-05-28,0.0,Z6,1600
2011-05-28,0.0,Z5,1600
2011-05-28,0.0,Z4,1600
2011-05-28,0.0,Z3,1600
2011-05-28,0.0,Z2,1600
2011-05-28,0.0,Z1,1600
2011-05-28,0.0,XK,1600
2011-05-28,0.0,XH,1600
2011-05-28,0.0,X5,1600
2011-05-28,0.0,VS,1600
2011-05-28,0.0,U5,1600
2011-05-28,0.0,DP,1600
2011-05-28,0.0,DG,1600
2011-05-28,0.0,CU,1600
2011-05-27,0.0,ZB,1600
2011-05-27,0.0,Z9,1600
2011-05-27,0.0,Z8,1600
2011-05-27,0.0,Z7,1600
2011-05-27,0.0,Z6,1600
2011-05-27,0.0,Z5,1600
2011-05-27,0.0,Z4,1600
2011-05-27,0.0,Z3,1600
2011-05-27,0.0,Z2,1600
2011-05-27,0.0,Z1,1600
2011-05-27,0.0,XK,1600
2011-05-27,0.0,XH,1600
2011-05-27,0.0,X5,1600
2011-05-27,0.0,VS,1600
2011-05-27,0.0,U5,1600
2011-05-27,0.0,DP,1600
2011-05-27,0.0,DG,1600
2011-05-27,0.0,CU,1600
2011-05-26,0.0,ZB,1600
2011-05-26,0.0,Z9,1600
2011-05-26,0.0,Z8,1600
2011-05-26,0.0,Z7,1600
2011-05-26,0.0,Z6,1600
2011-05-26,0.0,Z5,1600
2011-05-26,0.0,Z4,1600
2011-05-26,0.0,Z3,1600
2011-05-26,0.0,Z2,1600
2011-05-26,0.0,Z1,1600
2011-05-26,0.0,XK,1600
2011-05-26,0.0,XH,1600
2011-05-26,0.0,X5,1600
2011-05-26,0.0,VS,1600
2011-05-26,0.0,U5,1600
2011-05-26,0.0,DP,1600
2011-05-26,0.0,DG,1600
2011-05-26,0.0,CU,1600
2011-05-25,0.0,ZB,1600
2011-05-25,0.0,Z9,1600
2011-05-25,0.0,Z8,1600
2011-05-25,0.0,Z7,1600
2011-05-25,0.0,Z6,1600
2011-05-25,0.0,Z5,1600
2011-05-25,0.0,Z4,1600
2011-05-25,0.0,Z3,1600
2011-05-25,0.0,Z2,1600
2011-05-25,0.0,Z1,1600
2011-05-25,0.0,XK,1600
2011-05-25,0.0,XH,1600
2011-05-25,0.0,X5,1600
2011-05-25,0.0,VS,1600
2011-05-25,0.0,U5,1600
2011-05-25,0.0,DP,1600
2011-05-25,0.0,DG,1600
2011-05-25,0.0,CU,1600
2011-05-24,0.0,ZB,1600
2011-05-24,0.0,Z9,1600
2011-05-24,0.0,Z8,1600
2011-05-24,0.0,Z7,1600
2011-05-24,0.0,Z6,1600
2011-05-24,0.0,Z5,1600
2011-05-24,0.0,Z4,1600
2011-05-24,0.0,Z3,1600
2011-05-24,0.0,Z2,1600
2011-05-24,0.0,Z1,1600
2011-05-24,0.0,XK,1600
2011-05-24,0.0,XH,1600
2011-05-24,0.0,X5,1600
2011-05-24,0.0,VS,1600
2011-05-24,0.0,U5,1600
2011-05-24,0.0,DP,1600
2011-05-24,0.0,DG,1600
2011-05-24,0.0,CU,1600
2011-05-23,0.0,ZB,1600
2011-05-23,0.0,Z9,1600
2011-05-23,0.0,Z8,1600
2011-05-23,0.0,Z7,1600
2011-05-23,0.0,Z6,1600
2011-05-23,0.0,Z5,1600
2011-05-23,0.0,Z4,1600
2011-05-23,0.0,Z3,1600
2011-05-23,0.0,Z2,1600
2011-05-23,0.0,Z1,1600
2011-05-23,0.0,XK,1600
2011-05-23,0.0,XH,1600
2011-05-23,0.0,X5,1600
2011-05-23,0.0,VS,1600
2011-05-23,0.0,U5,1600
2011-05-23,0.0,DP,1600
2011-05-23,0.0,DG,1600
2011-05-23,0.0,CU,1600
2011-05-22,0.0,ZB,1600
2011-05-22,0.0,Z9,1600
2011-05-22,0.0,Z8,1600
2011-05-22,0.0,Z7,1600
2011-05-22,0.0,Z6,1600
2011-05-22,0.0,Z5,1600
2011-05-22,0.0,Z4,1600
2011-05-22,0.0,Z3,1600
2011-05-22,0.0,Z2,1600
2011-05-22,0.0,Z1,1600
2011-05-22,0.0,XK,1600
2011-05-22,0.0,XH,1600
2011-05-22,0.0,X5,1600
2011-05-22,0.0,VS,1600
2011-05-22,0.0,U5,1600
2011-05-22,0.0,DP,1600
2011-05-22,0.0,DG,1600
2011-05-22,0.0,CU,1600
2011-05-21,0.0,ZB,1600
2011-05-21,0.0,Z9,1600
2011-05-21,0.0,Z8,1600
2011-05-21,0.0,Z7,1600
2011-05-21,0.0,Z6,1600
2011-05-21,0.0,Z5,1600
2011-05-21,0.0,Z4,1600
2011-05-21,0.0,Z3,1600
2011-05-21,0.0,Z2,1600
2011-05-21,0.0,Z1,1600
2011-05-21,0.0,XK,1600
2011-05-21,0.0,XH,1600
2011-05-21,0.0,X5,1600
2011-05-21,0.0,VS,1600
2011-05-21,0.0,U5,1600
2011-05-21,0.0,DP,1600
2011-05-21,0.0,DG,1600
2011-05-21,0.0,CU,1600
2011-05-20,0.0,ZB,1600
2011-05-20,0.0,Z9,1600
2011-05-20,0.0,Z8,1600
2011-05-20,0.0,Z7,1600
2011-05-20,0.0,Z6,1600
2011-05-20,0.0,Z5,1600
2011-05-20,0.0,Z4,1600
2011-05-20,0.0,Z3,1600
2011-05-20,0.0,Z2,1600
2011-05-20,0.0,Z1,1600
2011-05-20,0.0,XK,1600
2011-05-20,0.0,XH,1600
2011-05-20,0.0,X5,1600
2011-05-20,0.0,VS,1600
2011-05-20,0.0,U5,1600
2011-05-20,0.0,DP,1600
2011-05-20,0.0,DG,1600
2011-05-20,0.0,CU,1600
2011-05-19,0.0,ZB,1600
2011-05-19,0.0,Z9,1600
2011-05-19,0.0,Z8,1600
2011-05-19,0.0,Z7,1600
2011-05-19,0.0,Z6,1600
2011-05-19,0.0,Z5,1600
2011-05-19,0.0,Z4,1600
2011-05-19,0.0,Z3,1600
2011-05-19,0.0,Z2,1600
2011-05-19,0.0,Z1,1600
2011-05-19,0.0,XK,1600
2011-05-19,0.0,XH,1600
2011-05-19,0.0,X5,1600
2011-05-19,0.0,VS,1600
2011-05-19,0.0,U5,1600
2011-05-19,0.0,DP,1600
2011-05-19,0.0,DG,1600
2011-05-19,0.0,CU,1600
2011-05-18,0.0,ZB,1600
2011-05-18,0.0,Z9,1600
2011-05-18,0.0,Z8,1600
2011-05-18,0.0,Z7,1600
2011-05-18,0.0,Z6,1600
2011-05-18,0.0,Z5,1600
2011-05-18,0.0,Z4,1600
2011-05-18,0.0,Z3,1600
2011-05-18,0.0,Z2,1600
2011-05-18,0.0,Z1,1600
2011-05-18,0.0,XK,1600
2011-05-18,0.0,XH,1600
2011-05-18,0.0,X5,1600
2011-05-18,0.0,VS,1600
2011-05-18,0.0,U5,1600
2011-05-18,0.0,DP,1600
2011-05-18,0.0,DG,1600
2011-05-18,0.0,CU,1600
2011-05-17,0.0,ZB,1600
2011-05-17,0.0,Z9,1600
2011-05-17,0.0,Z8,1600
2011-05-17,0.0,Z7,1600
2011-05-17,0.0,Z6,1600
2011-05-17,0.0,Z5,1600
2011-05-17,0.0,Z4,1600
2011-05-17,0.0,Z3,1600
2011-05-17,0.0,Z2,1600
2011-05-17,0.0,Z1,1600
2011-05-17,0.0,XK,1600
2011-05-17,0.0,XH,1600
2011-05-17,0.0,X5,1600
2011-05-17,0.0,VS,1600
2011-05-17,0.0,U5,1600
2011-05-17,0.0,DP,1600
2011-05-17,0.0,DG,1600
2011-05-17,0.0,CU,1600
2011-05-16,0.0,ZB,1600
2011-05-16,0.0,Z9,1600
2011-05-16,0.0,Z8,1600
2011-05-16,0.0,Z7,1600
2011-05-16,0.0,Z6,1600
2011-05-16,6.958333333333333,Z5,1600
2011-05-16,0.0,Z4,1600
2011-05-16,0.0,Z3,1600
2011-05-16,0.0,Z2,1600
2011-05-16,0.0,Z1,1600
2011-05-16,0.0,XK,1600
2011-05-16,0.0,XH,1600
2011-05-16,0.0,X5,1600
2011-05-16,0.0,VS,1600
2011-05-16,0.0,U5,1600
2011-05-16,0.0,DP,1600
2011-05-16,0.0,DG,1600
2011-05-16,0.0,CU,1600
2011-05-15,22.104166666666668,ZB,1600
2011-05-15,11.25,Z9,1600
2011-05-15,4.833333333333333,Z8,1600
2011-05-15,9.979166666666668,Z7,1600
2011-05-15,5.8125,Z6,1600
2011-05-15,42.645833333333336,Z5,1600
2011-05-15,15.645833333333332,Z4,1600
2011-05-15,6.354166666666667,Z3,1600
2011-05-15,12.375,Z2,1600
2011-05-15,5.8125,Z1,1600
2011-05-15,0.0,XK,1600
2011-05-15,0.0,XH,1600
2011-05-15,0.0,X5,1600
2011-05-15,10.208333333333332,VS,1600
2011-05-15,0.0,U5,1600
2011-05-15,0.0,DP,1600
2011-05-15,0.0,DG,1600
2011-05-15,0.0,CU,1600
2011-05-14,3.854166666666667,ZB,1600
2011-05-14,1.645833333333333,Z9,1600
2011-05-14,0.916666666666667,Z8,1600
2011-05-14,2.5625,Z7,1600
2011-05-14,3.0,Z6,1600
2011-05-14,6.354166666666667,Z5,1600
2011-05-14,2.041666666666667,Z4,1600
2011-05-14,3.041666666666667,Z3,1600
2011-05-14,1.5,Z2,1600
2011-05-14,2.4375,Z1,1600
2011-05-14,0.0,XK,1600
2011-05-14,0.0,XH,1600
2011-05-14,0.0,X5,1600
2011-05-14,3.9375,VS,1600
2011-05-14,0.0,U5,1600
2011-05-14,0.0,DP,1600
2011-05-14,0.0,DG,1600
2011-05-14,0.0,CU,1600
2011-05-13,0.0,ZB,1600
2011-05-13,0.0,Z9,1600
2011-05-13,0.0,Z8,1600
2011-05-13,0.0,Z7,1600
2011-05-13,0.0,Z6,1600
2011-05-13,0.0,Z5,1600
2011-05-13,0.0,Z4,1600
2011-05-13,0.0,Z3,1600
2011-05-13,0.0,Z2,1600
2011-05-13,0.0,Z1,1600
2011-05-13,0.0,XK,1600
2011-05-13,0.0,XH,1600
2011-05-13,0.0,X5,1600
2011-05-13,0.0,VS,1600
2011-05-13,0.0,U5,1600
2011-05-13,0.0,DP,1600
2011-05-13,0.0,DG,1600
2011-05-13,0.0,CU,1600
2011-05-12,0.0,ZB,1600
2011-05-12,0.0,Z9,1600
2011-05-12,0.0,Z8,1600
2011-05-12,0.0,Z7,1600
2011-05-12,0.0,Z6,1600
2011-05-12,0.0,Z5,1600
2011-05-12,0.0,Z4,1600
2011-05-12,0.0,Z3,1600
2011-05-12,18.354166666666668,Z2,1600
2011-05-12,0.0,Z1,1600
2011-05-12,0.0,XK,1600
2011-05-12,0.0,XH,1600
2011-05-12,0.0,X5,1600
2011-05-12,0.0,VS,1600
2011-05-12,0.0,U5,1600
2011-05-12,0.0,DP,1600
2011-05-12,0.0,DG,1600
2011-05-12,0.0,CU,1600
2011-05-11,0.0,ZB,1600
2011-05-11,0.0,Z9,1600
2011-05-11,0.0,Z8,1600
2011-05-11,0.0,Z7,1600
2011-05-11,0.0,Z6,1600
2011-05-11,71.1875,Z5,1600
2011-05-11,0.0,Z4,1600
2011-05-11,0.0,Z3,1600
2011-05-11,67.41666666666666,Z2,1600
2011-05-11,0.0,Z1,1600
2011-05-11,0.0,XK,1600
2011-05-11,0.0,XH,1600
2011-05-11,0.0,X5,1600
2011-05-11,0.0,VS,1600
2011-05-11,0.0,U5,1600
2011-05-11,0.0,DP,1600
2011-05-11,0.0,DG,1600
2011-05-11,0.0,CU,1600
2011-05-10,0.0,ZB,1600
2011-05-10,0.0,Z9,1600
2011-05-10,0.0,Z8,1600
2011-05-10,0.0,Z7,1600
2011-05-10,0.0,Z6,1600
