data,valor,codiEstacio,codiVariable
2008-08-23,0,DG,1600
2008-08-23,0,DP,1600
2008-08-23,0,U5,1600
2008-08-23,0,VS,1600
2008-08-23,0,Z1,1600
2008-08-23,0,Z2,1600
2008-08-23,0,Z3,1600
2008-08-23,0,Z4,1600
2008-08-23,0,Z5,1600
2008-08-23,0,Z6,1600
2008-08-23,0,Z7,1600
2008-08-23,0,Z8,1600
2008-08-23,0,Z9,1600
2008-08-23,0,ZB,1600
2008-08-24,0,CU,1600
2008-08-24,0,DG,1600
2008-08-24,0,DP,1600
2008-08-24,0,U5,1600
2008-08-24,0,VS,1600
2008-08-24,0,Z1,1600
2008-08-24,0,Z2,1600
2008-08-24,0,Z3,1600
2008-08-24,0,Z4,1600
2008-08-24,0,Z5,1600
2008-08-24,0,Z6,1600
2008-08-24,0,Z7,1600
2008-08-24,0,Z8,1600
2008-08-24,0,Z9,1600
2008-08-24,0,ZB,1600
2008-08-25,0,CU,1600
2008-08-25,0,DG,1600
2008-08-25,0,DP,1600
2008-08-25,0,U5,1600
2008-08-25,0,VS,1600
2008-08-25,0,Z1,1600
2008-08-25,0,Z2,1600
2008-08-25,0,Z3,1600
2008-08-25,0,Z4,1600
2008-08-25,0,Z5,1600
2008-08-25,0,Z6,1600
2008-08-25,0,Z7,1600
2008-08-25,0,Z8,1600
2008-08-25,0,Z9,1600
2008-08-25,0,ZB,1600
2008-08-26,0,CU,1600
2008-08-26,0,DG,1600
2008-08-26,0,DP,1600
2008-08-26,0,U5,1600
2008-08-26,0,VS,1600
2008-08-26,0,Z1,1600
2008-08-26,0,Z2,1600
2008-08-26,0,Z3,1600
2008-08-26,0,Z4,1600
2008-08-26,0,Z5,1600
2008-08-26,0,Z6,1600
2008-08-26,0,Z7,1600
2008-08-26,0,Z8,1600
2008-08-26,0,Z9,1600
2008-08-26,0,ZB,1600
2008-08-27,0,CU,1600
2008-08-27,0,DG,1600
2008-08-27,0,DP,1600
2008-08-27,0,U5,1600
2008-08-27,0,VS,1600
2008-08-27,0,Z1,1600
2008-08-27,0,Z2,1600
2008-08-27,0,Z3,1600
2008-08-27,0,Z4,1600
2008-08-27,0,Z5,1600
2008-08-27,0,Z6,1600
2008-08-27,0,Z7,1600
2008-08-27,0,Z8,1600
2008-08-27,0,Z9,1600
2008-08-27,0,ZB,1600
2008-08-28,0,CU,1600
2008-08-28,0,DG,1600
2008-08-28,0,DP,1600
2008-08-28,0,U5,1600
2008-08-28,0,VS,1600
2008-08-28,0,Z1,1600
2008-08-28,0,Z2,1600
2008-08-28,0,Z3,1600
2008-08-28,0,Z4,1600
2008-08-28,0,Z5,1600
2008-08-28,0,Z6,1600
2008-08-28,0,Z7,1600
2008-08-28,0,Z8,1600
2008-08-28,0,Z9,1600
2008-08-28,0,ZB,1600
2008-08-29,0,CU,1600
2008-08-29,0,DG,1600
2008-08-29,0,DP,1600
2008-08-29,0,U5,1600
2008-08-29,0,VS,1600
2008-08-29,0,Z1,1600
2008-08-29,0,Z2,1600
2008-08-29,0,Z3,1600
2008-08-29,0,Z4,1600
2008-08-29,0,Z5,1600
2008-08-29,0,Z6,1600
2008-08-29,0,Z7,1600
2008-08-29,0,Z8,1600
2008-08-29,0,Z9,1600
2008-08-29,0,ZB,1600
2008-08-30,0,CU,1600
2008-08-30,0,DG,1600
2008-08-30,0,DP,1600
2008-08-30,0,U5,1600
2008-08-30,0,VS,1600
2008-08-30,0,Z1,1600
2008-08-30,0,Z2,1600
2008-08-30,0,Z3,1600
2008-08-30,0,Z4,1600
2008-08-30,0,Z5,1600
2008-08-30,0,Z6,1600
2008-08-30,0,Z7,1600
2008-08-30,0,Z8,1600
2008-08-30,0,Z9,1600
2008-08-30,0,ZB,1600
2008-08-31,0,CU,1600
2008-08-31,0,DG,1600
2008-08-31,0,DP,1600
2008-08-31,0,U5,1600
2008-08-31,0,VS,1600
2008-08-31,0,Z1,1600
2008-08-31,0,Z2,1600
2008-08-31,0,Z3,1600
2008-08-31,0,Z4,1600
2008-08-31,0,Z5,1600
2008-08-31,0,Z6,1600
2008-08-31,0,Z7,1600
2008-08-31,0,Z8,1600
2008-08-31,0,Z9,1600
2008-08-31,0,ZB,1600
2008-09-01,0,CU,1600
2008-09-01,0,DG,1600
2008-09-01,0,DP,1600
2008-09-01,0,U5,1600
2008-09-01,0,VS,1600
2008-09-01,0,Z1,1600
2008-09-01,0,Z2,1600
2008-09-01,0,Z3,1600
2008-09-01,0,Z4,1600
2008-09-01,0,Z5,1600
2008-09-01,0,Z6,1600
2008-09-01,0,Z7,1600
2008-09-01,0,Z8,1600
2008-09-01,0,Z9,1600
2008-09-01,0,ZB,1600
2008-09-02,0,CU,1600
2008-09-02,0,DG,1600
2008-09-02,0,DP,1600
2008-09-02,0,U5,1600
2008-09-02,0,VS,1600
2008-09-02,0,Z1,1600
2008-09-02,0,Z2,1600
2008-09-02,0,Z3,1600
2008-09-02,0,Z4,1600
2008-09-02,0,Z5,1600
2008-09-02,0,Z6,1600
2008-09-02,0,Z7,1600
2008-09-02,0,Z8,1600
2008-09-02,0,Z9,1600
2008-09-02,0,ZB,1600
2008-09-03,0,CU,1600
2008-09-03,0,DG,1600
2008-09-03,0,DP,1600
2008-09-03,0,U5,1600
2008-09-03,0,VS,1600
2008-09-03,0,Z1,1600
2008-09-03,0,Z2,1600
2008-09-03,0,Z3,1600
2008-09-03,0,Z4,1600
2008-09-03,0,Z5,1600
2008-09-03,0,Z6,1600
2008-09-03,0,Z7,1600
2008-09-03,0,Z8,1600
2008-09-03,0,Z9,1600
2008-09-03,0,ZB,1600
2008-09-04,0,CU,1600
2008-09-04,0,DG,1600
2008-09-04,0,DP,1600
2008-09-04,0,U5,1600
2008-09-04,0,VS,1600
2008-09-04,0,Z1,1600
2008-09-04,0,Z2,1600
2008-09-04,0,Z3,1600
2008-09-04,0,Z4,1600
2008-09-04,0,Z5,1600
2008-09-04,0,Z6,1600
2008-09-04,0,Z7,1600
2008-09-04,0,Z8,1600
2008-09-04,0,Z9,1600
2008-09-04,0,ZB,1600
2008-09-05,0,CU,1600
2008-09-05,0,DG,1600
2008-09-05,0,DP,1600
2008-09-05,0,U5,1600
2008-09-05,0,VS,1600
2008-09-05,0,Z1,1600
2008-09-05,0,Z2,1600
2008-09-05,0,Z3,1600
2008-09-05,0,Z4,1600
2008-09-05,0,Z5,1600
2008-09-05,0,Z6,1600
2008-09-05,0,Z7,1600
2008-09-05,0,Z8,1600
2008-09-05,0,Z9,1600
2008-09-05,0,ZB,1600
2008-09-06,0,CU,1600
2008-09-06,0,DG,1600
2008-09-06,0,DP,1600
2008-09-06,0,U5,1600
2008-09-06,0,VS,1600
2008-09-06,0,Z1,1600
2008-09-06,0,Z2,1600
2008-09-06,0,Z3,1600
2008-09-06,0,Z4,1600
2008-09-06,0,Z5,1600
2008-09-06,0,Z6,1600
2008-09-06,0,Z7,1600
2008-09-06,0,Z8,1600
2008-09-06,0,Z9,1600
2008-09-06,0,ZB,1600
2008-09-07,0,CU,1600
2008-09-07,0,DG,1600
2008-09-07,0,DP,1600
2008-09-07,0,U5,1600
2008-09-07,0,VS,1600
2008-09-07,0,Z1,1600
2008-09-07,0,Z2,1600
2008-09-07,0,Z3,1600
2008-09-07,0,Z4,1600
2008-09-07,0,Z5,1600
2008-09-07,0,Z6,1600
2008-09-07,0,Z7,1600
2008-09-07,0,Z8,1600
2008-09-07,0,Z9,1600
2008-09-07,0,ZB,1600
2008-09-08,0,CU,1600
2008-09-08,0,DG,1600
2008-09-08,0,DP,1600
2008-09-08,0,U5,1600
2008-09-08,0,VS,1600
2008-09-08,0,Z1,1600
2008-09-08,0,Z2,1600
2008-09-08,0,Z3,1600
2008-09-08,0,Z4,1600
2008-09-08,0,Z5,1600
2008-09-08,0,Z6,1600
2008-09-08,0,Z7,1600
2008-09-08,0,Z8,1600
2008-09-08,0,Z9,1600
2008-09-08,0,ZB,1600
2008-09-09,0,CU,1600
2008-09-09,0,DG,1600
2008-09-09,0,DP,1600
2008-09-09,0,U5,1600
2008-09-09,0,VS,1600
2008-09-09,0,Z1,1600
2008-09-09,0,Z2,1600
2008-09-09,0,Z3,1600
2008-09-09,0,Z4,1600
2008-09-09,0,Z5,1600
2008-09-09,0,Z6,1600
2008-09-09,0,Z7,1600
2008-09-09,0,Z8,1600
2008-09-09,0,Z9,1600
2008-09-09,0,ZB,1600
2008-09-10,0,CU,1600
2008-09-10,0,DG,1600
2008-09-10,0,DP,1600
2008-09-10,0,U5,1600
2008-09-10,0,VS,1600
2008-09-10,0,Z1,1600
2008-09-10,0,Z2,1600
2008-09-10,0,Z3,1600
2008-09-10,0,Z4,1600
2008-09-10,0,Z5,1600
2008-09-10,0,Z6,1600
2008-09-10,0,Z7,1600
2008-09-10,0,Z8,1600
2008-09-10,0,Z9,1600
2008-09-10,0,ZB,1600
2008-09-11,0,CU,1600
2008-09-11,0,DG,1600
2008-09-11,0,DP,1600
2008-09-11,0,U5,1600
2008-09-11,0,VS,1600
2008-09-11,0,Z1,1600
2008-09-11,0,Z2,1600
2008-09-11,0,Z3,1600
2008-09-11,0,Z4,1600
2008-09-11,0,Z5,1600
2008-09-11,0,Z6,1600
2008-09-11,0,Z7,1600
2008-09-11,0,Z8,1600
2008-09-11,0,Z9,1600
2008-09-11,0,ZB,1600
2008-09-12,0,CU,1600
2008-09-12,0,DG,1600
2008-09-12,0,DP,1600
2008-09-12,0,U5,1600
2008-09-12,0,VS,1600
2008-09-12,0,Z1,1600
2008-09-12,0,Z2,1600
2008-09-12,0,Z4,1600
2008-09-12,0,Z5,1600
2008-09-12,0,Z6,1600
2008-09-12,0,Z7,1600
2008-09-12,0,Z8,1600
2008-09-12,0,Z9,1600
2008-09-12,0,ZB,1600
2008-09-13,0,CU,1600
2008-09-13,0,DG,1600
2008-09-13,0,DP,1600
2008-09-13,0,U5,1600
2008-09-13,1,VS,1600
2008-09-13,0,Z1,1600
2008-09-13,0,Z2,1600
2008-09-13,0,Z4,1600
2008-09-13,2,Z5,1600
2008-09-13,1,Z6,1600
2008-09-13,0,Z7,1600
2008-09-13,0,Z8,1600
2008-09-13,0,Z9,1600
2008-09-13,0,ZB,1600
2008-09-14,0,CU,1600
2008-09-14,0,DG,1600
2008-09-14,0,DP,1600
2008-09-14,0,U5,1600
2008-09-14,2,VS,1600
2008-09-14,1,Z1,1600
2008-09-14,0,Z2,1600
2008-09-14,0,Z3,1600
2008-09-14,0,Z4,1600
2008-09-14,4,Z5,1600
2008-09-14,0,Z6,1600
2008-09-14,0,Z7,1600
2008-09-14,0,Z8,1600
2008-09-14,0,Z9,1600
2008-09-14,0,ZB,1600
2008-09-15,0,CU,1600
2008-09-15,0,DG,1600
2008-09-15,0,DP,1600
2008-09-15,0,U5,1600
2008-09-15,0,VS,1600
2008-09-15,0,Z1,1600
2008-09-15,0,Z2,1600
2008-09-15,0,Z3,1600
2008-09-15,0,Z4,1600
2008-09-15,0,Z5,1600
2008-09-15,0,Z6,1600
2008-09-15,0,Z7,1600
2008-09-15,0,Z8,1600
2008-09-15,0,Z9,1600
2008-09-15,0,ZB,1600
2008-09-16,0,CU,1600
2008-09-16,0,DG,1600
2008-09-16,0,DP,1600
2008-09-16,0,U5,1600
2008-09-16,0,VS,1600
2008-09-16,0,Z1,1600
2008-09-16,0,Z2,1600
2008-09-16,0,Z3,1600
2008-09-16,0,Z4,1600
2008-09-16,0,Z5,1600
2008-09-16,0,Z6,1600
2008-09-16,0,Z7,1600
2008-09-16,0,Z8,1600
2008-09-16,0,Z9,1600
2008-09-16,0,ZB,1600
2008-09-17,0,CU,1600
2008-09-17,0,DG,1600
2008-09-17,0,DP,1600
2008-09-17,0,U5,1600
2008-09-17,0,VS,1600
2008-09-17,0,Z1,1600
2008-09-17,0,Z2,1600
2008-09-17,0,Z3,1600
2008-09-17,0,Z4,1600
2008-09-17,0,Z5,1600
2008-09-17,0,Z6,1600
2008-09-17,0,Z7,1600
2008-09-17,0,Z8,1600
2008-09-17,0,Z9,1600
2008-09-17,0,ZB,1600
2008-09-18,0,CU,1600
2008-09-18,0,DG,1600
2008-09-18,0,DP,1600
2008-09-18,0,U5,1600
2008-09-18,0,VS,1600
2008-09-18,0,Z1,1600
2008-09-18,0,Z2,1600
2008-09-18,0,Z3,1600
2008-09-18,0,Z4,1600
2008-09-18,0,Z5,1600
2008-09-18,0,Z6,1600
2008-09-18,0,Z7,1600
2008-09-18,0,Z8,1600
2008-09-18,0,Z9,1600
2008-09-18,0,ZB,1600
2008-09-19,0,CU,1600
2008-09-19,0,DG,1600
2008-09-19,0,DP,1600
2008-09-19,0,U5,1600
2008-09-19,0,VS,1600
2008-09-19,0,Z1,1600
2008-09-19,0,Z2,1600
2008-09-19,0,Z3,1600
2008-09-19,0,Z4,1600
2008-09-19,0,Z5,1600
2008-09-19,0,Z6,1600
2008-09-19,0,Z7,1600
2008-09-19,0,Z8,1600
2008-09-19,0,Z9,1600
2008-09-19,0,ZB,1600
2008-09-20,0,CU,1600
2008-09-20,0,DG,1600
2008-09-20,0,DP,1600
2008-09-20,0,U5,1600
2008-09-20,0,VS,1600
2008-09-20,0,Z1,1600
2008-09-20,0,Z2,1600
2008-09-20,0,Z3,1600
2008-09-20,0,Z4,1600
2008-09-20,0,Z5,1600
2008-09-20,0,Z6,1600
2008-09-20,0,Z7,1600
2008-09-20,0,Z8,1600
2008-09-20,0,Z9,1600
2008-09-20,0,ZB,1600
2008-09-21,0,CU,1600
2008-09-21,0,DG,1600
2008-09-21,0,DP,1600
2008-09-21,0,U5,1600
2008-09-21,0,VS,1600
2008-09-21,0,Z1,1600
2008-09-21,0,Z2,1600
2008-09-21,0,Z3,1600
2008-09-21,0,Z4,1600
2008-09-21,0,Z5,1600
2008-09-21,0,Z6,1600
2008-09-21,0,Z7,1600
2008-09-21,0,Z8,1600
2008-09-21,0,Z9,1600
2008-09-21,0,ZB,1600
2008-09-22,0,CU,1600
2008-09-22,0,DG,1600
2008-09-22,0,DP,1600
2008-09-22,0,U5,1600
2008-09-22,0,VS,1600
2008-09-22,0,Z1,1600
2008-09-22,0,Z2,1600
2008-09-22,0,Z3,1600
2008-09-22,0,Z4,1600
2008-09-22,0,Z5,1600
2008-09-22,0,Z6,1600
2008-09-22,0,Z7,1600
2008-09-22,0,Z8,1600
2008-09-22,0,Z9,1600
2008-09-22,0,ZB,1600
2008-09-23,0,CU,1600
2008-09-23,0,DG,1600
2008-09-23,0,DP,1600
2008-09-23,0,U5,1600
2008-09-23,0,VS,1600
2008-09-23,0,Z1,1600
2008-09-23,0,Z2,1600
2008-09-23,0,Z3,1600
2008-09-23,0,Z4,1600
2008-09-23,0,Z5,1600
2008-09-23,0,Z6,1600
2008-09-23,0,Z7,1600
2008-09-23,0,Z8,1600
2008-09-23,0,Z9,1600
2008-09-23,0,ZB,1600
2008-09-24,0,CU,1600
2008-09-24,0,DG,1600
2008-09-24,0,DP,1600
2008-09-24,0,U5,1600
2008-09-24,0,VS,1600
2008-09-24,0,Z1,1600
2008-09-24,0,Z2,1600
2008-09-24,0,Z3,1600
2008-09-24,0,Z4,1600
2008-09-24,1,Z5,1600
2008-09-24,0,Z6,1600
2008-09-24,1,Z7,1600
2008-09-24,1,Z8,1600
2008-09-24,0,Z9,1600
2008-09-24,0,ZB,1600
2008-09-25,0,CU,1600
2008-09-25,0,DG,1600
2008-09-25,0,DP,1600
2008-09-25,0,U5,1600
2008-09-25,0,VS,1600
2008-09-25,0,Z1,1600
2008-09-25,0,Z2,1600
2008-09-25,0,Z3,1600
2008-09-25,0,Z4,1600
2008-09-25,1,Z5,1600
2008-09-25,0,Z6,1600
2008-09-25,0,Z7,1600
2008-09-25,0,Z8,1600
2008-09-25,0,Z9,1600
2008-09-25,0,ZB,1600
2008-09-26,0,CU,1600
2008-09-26,0,DG,1600
2008-09-26,0,DP,1600
2008-09-26,0,U5,1600
2008-09-26,0,VS,1600
2008-09-26,0,Z1,1600
2008-09-26,0,Z2,1600
2008-09-26,0,Z3,1600
2008-09-26,0,Z4,1600
2008-09-26,0,Z5,1600
2008-09-26,0,Z6,1600
2008-09-26,0,Z7,1600
2008-09-26,0,Z8,1600
2008-09-26,0,Z9,1600
2008-09-26,0,ZB,1600
2008-09-27,0,CU,1600
2008-09-27,0,DG,1600
2008-09-27,0,DP,1600
2008-09-27,0,U5,1600
2008-09-27,0,VS,1600
2008-09-27,0,Z1,1600
2008-09-27,0,Z2,1600
2008-09-27,0,Z3,1600
2008-09-27,0,Z4,1600
2008-09-27,0,Z5,1600
2008-09-27,0,Z6,1600
2008-09-27,0,Z7,1600
2008-09-27,0,Z8,1600
2008-09-27,0,Z9,1600
2008-09-27,0,ZB,1600
2008-09-28,0,CU,1600
2008-09-28,0,DG,1600
2008-09-28,0,DP,1600
2008-09-28,0,U5,1600
2008-09-28,0,VS,1600
2008-09-28,0,Z1,1600
2008-09-28,0,Z2,1600
2008-09-28,0,Z3,1600
2008-09-28,0,Z4,1600
2008-09-28,0,Z5,1600
2008-09-28,0,Z6,1600
2008-09-28,0,Z7,1600
2008-09-28,0,Z8,1600
2008-09-28,0,Z9,1600
2008-09-28,0,ZB,1600
2008-09-29,0,CU,1600
2008-09-29,0,DG,1600
2008-09-29,0,DP,1600
2008-09-29,0,U5,1600
2008-09-29,0,VS,1600
2008-09-29,0,Z1,1600
2008-09-29,0,Z2,1600
2008-09-29,0,Z3,1600
2008-09-29,0,Z4,1600
2008-09-29,0,Z5,1600
2008-09-29,0,Z6,1600
2008-09-29,0,Z7,1600
2008-09-29,0,Z8,1600
2008-09-29,0,Z9,1600
2008-09-29,0,ZB,1600
2008-09-30,0,CU,1600
2008-09-30,0,DG,1600
2008-09-30,0,DP,1600
2008-09-30,0,U5,1600
2008-09-30,0,VS,1600
2008-09-30,0,Z1,1600
2008-09-30,0,Z2,1600
2008-09-30,0,Z3,1600
2008-09-30,0,Z4,1600
2008-09-30,0,Z5,1600
2008-09-30,0,Z6,1600
2008-09-30,0,Z7,1600
2008-09-30,0,Z8,1600
2008-09-30,0,Z9,1600
2008-09-30,0,ZB,1600
2008-10-01,0,CU,1600
2008-10-01,0,DG,1600
2008-10-01,0,DP,1600
2008-10-01,0,U5,1600
2008-10-01,0,VS,1600
2008-10-01,0,Z1,1600
2008-10-01,0,Z2,1600
2008-10-01,0,Z3,1600
2008-10-01,0,Z4,1600
2008-10-01,0,Z5,1600
2008-10-01,0,Z6,1600
2008-10-01,0,Z7,1600
2008-10-01,0,Z8,1600
2008-10-01,0,Z9,1600
2008-10-01,0,ZB,1600
2008-10-02,0,CU,1600
2008-10-02,0,DG,1600
2008-10-02,0,DP,1600
2008-10-02,0,U5,1600
2008-10-02,0,VS,1600
2008-10-02,0,Z2,1600
2008-10-02,0,Z3,1600
2008-10-02,0,Z4,1600
2008-10-02,0,Z5,1600
2008-10-02,0,Z6,1600
2008-10-02,0,Z7,1600
2008-10-02,0,Z8,1600
2008-10-02,0,Z9,1600
2008-10-02,0,ZB,1600
2008-10-03,0,CU,1600
2008-10-03,0,DG,1600
2008-10-03,0,DP,1600
2008-10-03,0,U5,1600
2008-10-03,1,VS,1600
2008-10-03,1,Z1,1600
2008-10-03,0,Z2,1600
2008-10-03,0,Z3,1600
2008-10-03,0,Z4,1600
2008-10-03,1,Z5,1600
2008-10-03,5,Z6,1600
2008-10-03,0,Z7,1600
2008-10-03,0,Z8,1600
2008-10-03,0,Z9,1600
2008-10-03,0,ZB,1600
2008-10-04,0,CU,1600
2008-10-04,0,DG,1600
2008-10-04,0,DP,1600
2008-10-04,0,U5,1600
2008-10-04,1,VS,1600
2008-10-04,0,Z1,1600
2008-10-04,0,Z2,1600
2008-10-04,0,Z3,1600
2008-10-04,0,Z4,1600
2008-10-04,1,Z5,1600
2008-10-04,2,Z6,1600
2008-10-04,0,Z7,1600
2008-10-04,0,Z8,1600
2008-10-04,0,Z9,1600
2008-10-04,0,ZB,1600
2008-10-05,0,CU,1600
2008-10-05,0,DG,1600
2008-10-05,0,DP,1600
2008-10-05,0,U5,1600
2008-10-05,0,VS,1600
2008-10-05,0,Z1,1600
2008-10-05,0,Z2,1600
2008-10-05,0,Z3,1600
2008-10-05,0,Z4,1600
2008-10-05,0,Z5,1600
2008-10-05,0,Z6,1600
2008-10-05,0,Z7,1600
2008-10-05,0,Z8,1600
2008-10-05,0,Z9,1600
2008-10-05,0,ZB,1600
2008-10-06,0,CU,1600
2008-10-06,0,DG,1600
2008-10-06,0,DP,1600
2008-10-06,0,U5,1600
2008-10-06,0,VS,1600
2008-10-06,0,Z1,1600
2008-10-06,0,Z2,1600
2008-10-06,0,Z3,1600
2008-10-06,0,Z4,1600
2008-10-06,0,Z5,1600
2008-10-06,0,Z6,1600
2008-10-06,0,Z7,1600
2008-10-06,0,Z8,1600
2008-10-06,0,Z9,1600
2008-10-06,0,ZB,1600
2008-10-07,0,CU,1600
2008-10-07,0,DG,1600
2008-10-07,0,DP,1600
2008-10-07,0,U5,1600
2008-10-07,0,VS,1600
2008-10-07,0,Z1,1600
2008-10-07,0,Z2,1600
2008-10-07,0,Z3,1600
2008-10-07,0,Z4,1600
2008-10-07,0,Z5,1600
2008-10-07,0,Z6,1600
2008-10-07,0,Z7,1600
2008-10-07,0,Z8,1600
2008-10-07,0,Z9,1600
2008-10-07,0,ZB,1600
2008-10-08,0,CU,1600
2008-10-08,0,DG,1600
2008-10-08,0,DP,1600
2008-10-08,0,U5,1600
2008-10-08,1,VS,1600
2008-10-08,0,Z1,1600
2008-10-08,0,Z2,1600
2008-10-08,0,Z3,1600
2008-10-08,0,Z4,1600
2008-10-08,0,Z5,1600
2008-10-08,3,Z6,1600
2008-10-08,0,Z7,1600
2008-10-08,0,Z8,1600
2008-10-08,0,Z9,1600
2008-10-08,0,ZB,1600
2008-10-09,0,CU,1600
2008-10-09,0,DG,1600
2008-10-09,0,DP,1600
2008-10-09,0,U5,1600
2008-10-09,0,VS,1600
2008-10-09,0,Z1,1600
2008-10-09,0,Z2,1600
2008-10-09,0,Z3,1600
2008-10-09,0,Z4,1600
2008-10-09,0,Z5,1600
2008-10-09,2,Z6,1600
2008-10-09,0,Z7,1600
2008-10-09,0,Z8,1600
2008-10-09,0,Z9,1600
2008-10-09,0,ZB,1600
2008-10-10,0,CU,1600
2008-10-10,0,DG,1600
2008-10-10,0,DP,1600
2008-10-10,0,U5,1600
2008-10-10,0,VS,1600
2008-10-10,0,Z1,1600
2008-10-10,0,Z2,1600
2008-10-10,0,Z3,1600
2008-10-10,0,Z4,1600
2008-10-10,0,Z5,1600
2008-10-10,0,Z6,1600
2008-10-10,0,Z7,1600
2008-10-10,0,Z8,1600
2008-10-10,0,Z9,1600
2008-10-10,0,ZB,1600
2008-10-11,0,CU,1600
2008-10-11,0,DG,1600
2008-10-11,0,DP,1600
2008-10-11,0,U5,1600
2008-10-11,0,VS,1600
2008-10-11,0,Z1,1600
2008-10-11,0,Z2,1600
2008-10-11,0,Z3,1600
2008-10-11,0,Z4,1600
2008-10-11,0,Z5,1600
2008-10-11,0,Z6,1600
2008-10-11,0,Z7,1600
2008-10-11,0,Z8,1600
2008-10-11,0,Z9,1600
2008-10-11,0,ZB,1600
2008-10-12,0,CU,1600
2008-10-12,0,DG,1600
2008-10-12,0,DP,1600
2008-10-12,0,U5,1600
2008-10-12,0,VS,1600
2008-10-12,0,Z1,1600
2008-10-12,0,Z2,1600
2008-10-12,0,Z3,1600
2008-10-12,0,Z4,1600
2008-10-12,0,Z5,1600
2008-10-12,0,Z6,1600
2008-10-12,0,Z7,1600
2008-10-12,0,Z8,1600
2008-10-12,0,Z9,1600
2008-10-12,0,ZB,1600
2008-10-13,0,CU,1600
2008-10-13,0,DG,1600
2008-10-13,0,DP,1600
2008-10-13,0,U5,1600
2008-10-13,0,VS,1600
2008-10-13,0,Z1,1600
2008-10-13,0,Z2,1600
2008-10-13,0,Z3,1600
2008-10-13,0,Z4,1600
2008-10-13,0,Z5,1600
2008-10-13,0,Z6,1600
2008-10-13,0,Z7,1600
2008-10-13,0,Z8,1600
2008-10-13,0,Z9,1600
2008-10-13,0,ZB,1600
2008-10-14,0,CU,1600
2008-10-14,0,DG,1600
2008-10-14,0,DP,1600
2008-10-14,0,U5,1600
2008-10-14,0,VS,1600
2008-10-14,0,Z1,1600
2008-10-14,0,Z2,1600
2008-10-14,0,Z3,1600
2008-10-14,0,Z4,1600
2008-10-14,0,Z5,1600
2008-10-14,0,Z6,1600
2008-10-14,0,Z7,1600
2008-10-14,0,Z8,1600
2008-10-14,0,Z9,1600
2008-10-14,0,ZB,1600
2008-10-15,0,CU,1600
2008-10-15,0,DG,1600
2008-10-15,0,DP,1600
2008-10-15,0,U5,1600
2008-10-15,0,VS,1600
2008-10-15,0,Z1,1600
2008-10-15,0,Z2,1600
2008-10-15,0,Z3,1600
2008-10-15,0,Z4,1600
2008-10-15,0,Z5,1600
2008-10-15,0,Z6,1600
2008-10-15,0,Z7,1600
2008-10-15,0,Z8,1600
2008-10-15,0,Z9,1600
2008-10-15,0,ZB,1600
2008-10-16,0,CU,1600
2008-10-16,0,DG,1600
2008-10-16,0,DP,1600
2008-10-16,0,U5,1600
2008-10-16,0,VS,1600
2008-10-16,0,Z1,1600
2008-10-16,0,Z2,1600
2008-10-16,0,Z3,1600
2008-10-16,0,Z4,1600
2008-10-16,0,Z5,1600
2008-10-16,0,Z6,1600
2008-10-16,0,Z7,1600
2008-10-16,0,Z8,1600
2008-10-16,0,Z9,1600
2008-10-16,0,ZB,1600
2008-10-17,0,CU,1600
2008-10-17,0,DG,1600
2008-10-17,0,DP,1600
2008-10-17,0,U5,1600
2008-10-17,0,VS,1600
2008-10-17,0,Z1,1600
2008-10-17,0,Z2,1600
2008-10-17,0,Z3,1600
2008-10-17,0,Z4,1600
2008-10-17,0,Z5,1600
2008-10-17,0,Z6,1600
2008-10-17,0,Z7,1600
2008-10-17,0,Z8,1600
2008-10-17,0,Z9,1600
2008-10-17,0,ZB,1600
2008-10-18,0,CU,1600
2008-10-18,0,DG,1600
2008-10-18,0,DP,1600
2008-10-18,0,U5,1600
2008-10-18,0,VS,1600
2008-10-18,0,Z1,1600
2008-10-18,0,Z2,1600
2008-10-18,0,Z3,1600
2008-10-18,0,Z4,1600
2008-10-18,0,Z5,1600
2008-10-18,0,Z6,1600
2008-10-18,0,Z7,1600
2008-10-18,0,Z8,1600
2008-10-18,0,Z9,1600
2008-10-18,0,ZB,1600
2008-10-19,0,CU,1600
2008-10-19,0,DG,1600
2008-10-19,0,DP,1600
2008-10-19,0,U5,1600
2008-10-19,0,VS,1600
2008-10-19,0,Z1,1600
2008-10-19,0,Z2,1600
2008-10-19,0,Z3,1600
2008-10-19,0,Z4,1600
2008-10-19,0,Z5,1600
2008-10-19,0,Z6,1600
2008-10-19,0,Z7,1600
2008-10-19,0,Z8,1600
2008-10-19,0,Z9,1600
2008-10-19,0,ZB,1600
2008-10-20,0,CU,1600
2008-10-20,0,DG,1600
2008-10-20,0,DP,1600
2008-10-20,0,U5,1600
2008-10-20,0,VS,1600
2008-10-20,0,Z1,1600
2008-10-20,0,Z2,1600
2008-10-20,0,Z3,1600
2008-10-20,0,Z4,1600
2008-10-20,0,Z5,1600
2008-10-20,0,Z6,1600
2008-10-20,0,Z7,1600
2008-10-20,0,Z8,1600
2008-10-20,0,Z9,1600
2008-10-20,0,ZB,1600
2008-10-21,0,CU,1600
2008-10-21,0,DG,1600
2008-10-21,0,DP,1600
2008-10-21,0,U5,1600
2008-10-21,0,VS,1600
2008-10-21,0,Z1,1600
2008-10-21,0,Z2,1600
2008-10-21,0,Z3,1600
2008-10-21,0,Z4,1600
2008-10-21,0,Z5,1600
2008-10-21,0,Z6,1600
