sensor,station,pca_1,pca_2,pca_3,pca_4
Embassament de Riudecanyes,VP,-10.680238561485936,2.329122240645976,-0.7475463713951207,0.22690261149048574
Embassament de Riudecanyes,VQ,-81.02633583816242,-11.161559099557596,0.49813050045088403,-4.828576545354835
Embassament de Riudecanyes,VR,-36.95943879184724,-9.02539080472295,1.4595378311226561,0.10552349833078267
Embassament de Riudecanyes,VS,68.7832488631342,-9.063744394533412,1.5248884132843052,-3.3547702747720773
Embassament de Riudecanyes,VT,6.344877038227992,-10.396854347539119,-3.83845007844762,-1.8174312359339009
Embassament de Riudecanyes,VU,-1.404442163041935,-12.734047873001897,-5.485041181542448,-4.4288125838821735
Embassament de Riudecanyes,VV,9.049278554788799,-8.656987795344353,-8.400635410051411,-4.782264163270401
Embassament de Riudecanyes,VW,15.547818892666555,-10.501085750531502,-5.162809235452077,-1.6190412197947488
Embassament de Riudecanyes,VX,32.21435733150308,-2.045837455006719,-9.515224988474092,-3.3776896494549824
Embassament de Riudecanyes,VY,-68.19827384991557,1.1523552585811352,1.5242715646392888,-4.742258094232518
Embassament de Riudecanyes,VZ,120.59010367052984,-2.6320673261720238,-3.5984812477584533,2.2519787531235647
Embassament de Riudecanyes,V1,-26.221584247437804,1.6026058468854991,-8.877897703237467,-1.0524168547086568
Embassament de Riudecanyes,V3,40.322657488883905,1.4671705168699418,3.4007744440130665,-0.43493827751717795
Embassament de Riudecanyes,V4,51.286202318272174,7.9242534322593485,3.0389095292543438,2.4631049492520187
Embassament de Riudecanyes,V5,39.86463570581607,5.659834761790222,4.362278595413468,3.0576871867122843
Embassament de Riudecanyes,V6,46.37144710512105,-0.5090326441879007,-6.839588749243632,-2.066052515702122
Embassament de Riudecanyes,V7,52.82039755216441,0.016264206898146227,-3.499753361663375,0.25085285434079196
Embassament de Riudecanyes,V8,-38.47623549573229,-16.89197638292824,-3.83356757556313,0.3362222254648426
Embassament de Riudecanyes,V9,-44.94840566443157,-17.84875364417495,-5.432101926248626,-1.2562356953666622
Embassament de Riudecanyes,WA,-15.526843733072013,5.111691900701807,1.813781535773959,-0.951350320655477
Embassament de Riudecanyes,WB,-25.27115461637341,-12.239879507149903,-0.31159599349067335,0.7782855200284651
Embassament de Riudecanyes,WC,-42.905990113924574,-14.892373111434733,-4.879211504585054,0.5705529701551839
Embassament de Riudecanyes,WD,-44.497041167407986,-16.57569652345758,-3.940096482888503,1.336564737753017
Embassament de Riudecanyes,WE,22.442407852379205,-14.507038319474676,-7.388906142327249,-3.015469051934412
Embassament de Riudecanyes,WF,77.74121735202674,-4.398080116535098,-2.8850340869362725,-5.354017725962905
Embassament de Riudecanyes,WG,-20.564111698497967,-7.730575343966358,0.2484403618254838,-0.2954941864565175
Embassament de Riudecanyes,WH,-37.82605268628063,-9.090953334413538,-4.18150142861421,-2.3689158225439417
Embassament de Riudecanyes,WI,-51.83098855369282,-9.795042275694033,0.7065515700864395,2.2865638794088508
Embassament de Riudecanyes,WJ,-78.95691318411284,-6.308032340102766,-4.2259396151858475,-2.36074770537949
Embassament de Riudecanyes,WK,-16.582972141851755,-5.107808776381027,-4.52415277528949,2.473936310385591
Embassament de Riudecanyes,WL,-49.153598980875856,-8.692667729762054,-6.445895681467295,0.44117614309746855
Embassament de Riudecanyes,WM,30.504604636824368,3.98735469227195,-0.1774887636970952,-0.26025525864827337
Embassament de Riudecanyes,WN,-9.227242996461356,-13.265431796655497,-5.730683469574348,-3.1156926017371003
Embassament de Riudecanyes,WO,-53.96090669536469,-4.721598098285426,-3.3453472420152117,-0.5493818655820863
Embassament de Riudecanyes,WP,-26.135415633166886,-9.09655087204328,-8.749871584550968,-2.2529225646873225
Embassament de Riudecanyes,WQ,4.38523061575755,1.228701256207298,-8.334314410815248,-1.2596796554667087
Embassament de Riudecanyes,WR,-82.59370174531405,-6.944494149993897,-5.3384056577147145,-5.771267837931978
Embassament de Riudecanyes,WS,45.68073118725003,-0.29731953798980726,-6.898520582298,-1.3366732035525697
Embassament de Riudecanyes,WT,61.94973769368916,-11.835955379531686,-4.897191427525053,-2.4736794723358315
Embassament de Riudecanyes,WU,14.855971651746202,-13.272657543612375,-9.04101212472856,-6.335860221196548
Embassament de Riudecanyes,WV,44.57113077083069,-0.9740776538818423,7.153544756322248,-1.0079509750047446
Embassament de Riudecanyes,WW,10.457206754936195,-3.7540718821064196,2.727331332334547,-1.5049602927802006
Embassament de Riudecanyes,WX,-11.941077319719426,-2.224661748751764,-5.539143532616839,0.9701993302687537
Embassament de Riudecanyes,WY,-21.33877693522497,-15.141577260512836,-2.5407298314671802,1.5883139184578088
Embassament de Riudecanyes,WZ,-41.52710207964542,-16.21867359881282,-8.92799865351243,-7.737369049293074
Embassament de Riudecanyes,W1,117.3307214667487,-10.742932431263206,-1.221004816205289,1.666196455889116
Embassament de Riudecanyes,W2,110.79239096220864,-2.1346658910307887,-0.01940168482684257,-0.17665512531006122
Embassament de Riudecanyes,W3,109.48199137484171,-3.858566718640038,-3.4722273156834564,-2.1110849958985085
Embassament de Riudecanyes,W4,-29.54044819608019,-10.063768793734756,-3.2395812518911082,-0.8962384675752144
Embassament de Riudecanyes,W5,9.302638276089027,4.035886867733552,-1.9311636206257496,-0.18137301807642814
Embassament de Riudecanyes,W6,-95.03890379033783,18.237038414146625,-7.736231512780014,-0.5663837560053047
Embassament de Riudecanyes,W8,-61.06439570543205,-6.619269375464928,-2.3501083176455815,3.9428461814240503
Embassament de Riudecanyes,W9,68.38911260541924,-0.12705094673716744,3.133074847741682,-4.340105225928333
Embassament de Riudecanyes,XA,-35.58967682048837,-2.3925438525708778,3.3228291932819687,-0.8791853508272762
Embassament de Riudecanyes,XB,-37.46814584769116,-10.190499503032402,-3.843963900254014,-0.1340968020315394
Embassament de Riudecanyes,XC,-5.541808214201751,-13.514982068898895,-1.7098765392381896,0.3200968967626121
Embassament de Riudecanyes,XD,-77.61377098424654,-6.465634934832593,-1.2751661193804793,0.9547465134000763
Embassament de Riudecanyes,XE,-78.45250173117947,-8.380503736613313,-4.037397243339308,-1.209701231479805
Embassament de Riudecanyes,XF,5.588537834340187,-8.737692729816395,-6.961541098770635,0.18198505219576866
Embassament de Riudecanyes,XG,17.748080143038734,-15.25848161271859,-6.758564128668555,-1.1878808616030447
Embassament de Riudecanyes,XH,42.61053765187934,-3.0950111853427416,3.3316986967153994,1.2778185377915836
Embassament de Riudecanyes,XI,-44.28368205562691,-19.147960310371612,-7.463564752858835,-2.13565653943739
Embassament de Riudecanyes,XJ,81.61017600721159,-6.310266459327085,-2.0877560997839613,-6.197684513188291
Embassament de Riudecanyes,XK,43.536832500226424,-6.873812034691099,-8.367835098639038,-3.2702254061345553
Embassament de Riudecanyes,XL,-2.3231815020058804,-7.714314997265234,-1.8647344941234625,-2.310656927621448
Embassament de Riudecanyes,XM,-44.099837109555175,-17.25902811437932,-4.803656470795415,-0.9302601670670665
Embassament de Riudecanyes,XN,-41.215359864614875,-12.017418776414075,-1.6218433391037959,2.2444682282521153
Embassament de Riudecanyes,XO,39.5710904974416,3.3996302645905345,-2.415841771970671,-1.1035482062463071
Embassament de Riudecanyes,XP,-53.71550144106313,-11.08285614699778,0.12000459337022207,-0.29298755455195113
Embassament de Riudecanyes,XQ,15.23949234758551,-4.087504034963565,-5.3164425667155335,1.5391170434218626
Embassament de Riudecanyes,XR,-78.69879668727165,-15.68188830626235,-0.4427501466789536,2.4445022993051833
Embassament de Riudecanyes,XS,64.95798653255353,-8.031161651955365,-4.099053357594572,-6.408681901391615
Embassament de Riudecanyes,XT,5.508410666345966,14.232021967462593,-3.530232829866648,0.013560079550169135
Embassament de Riudecanyes,XU,-32.52547501278916,-14.199103358341434,-6.463560690706899,-5.3051986858932025
Embassament de Riudecanyes,XV,2.776231971934365,-14.862067977824442,-5.383576324743721,-1.193070517854805
Embassament de Riudecanyes,XW,-40.96572641065049,-16.15560684366877,-3.8619474088166363,2.209522710919016
Embassament de Riudecanyes,XX,-37.10838967654492,-10.006874723656427,3.2141527212934875,-0.8971459656836789
Embassament de Riudecanyes,XY,-39.997948565852276,-10.741286701717407,-5.983662937305429,-0.6484311712320068
Embassament de Riudecanyes,XZ,111.01943932723724,-1.7074938294259,-1.04044085200686,-1.2482680114072853
Embassament de Riudecanyes,X1,-86.69242246631286,-15.060260115961063,-6.17601165662405,-2.0824456286412687
Embassament de Riudecanyes,X2,8.100661884209558,-14.079320023688506,-3.4570842341104235,-6.8940836959484635
Embassament de Riudecanyes,X3,-22.462061301114616,-12.564161082994625,-4.282296816966763,-3.453128262670086
Embassament de Riudecanyes,X4,6.176985691294718,-12.529726302275229,-2.023885546535592,-6.425881963794854
Embassament de Riudecanyes,X5,-33.48372483641646,-0.9741452612299284,1.3221842990229646,-3.369339948213737
Embassament de Riudecanyes,X6,-11.884824308483417,6.293146860596984,-6.306504099789823,1.810401135565309
Embassament de Riudecanyes,X7,-44.15622526897722,-15.026658984347279,-0.2650415284885135,1.8705968102504702
Embassament de Riudecanyes,X8,1.0294647123251366,-12.882091430707517,-5.275213595507168,-1.2946169930123403
Embassament de Riudecanyes,X9,15.44886239954964,-12.503294882794323,-5.491592439266315,-1.2680487777247524
Embassament de Riudecanyes,YA,66.70057965049766,0.1383905515577517,9.78447725569745,-2.5575373297592137
Embassament de Riudecanyes,YB,72.48688310108356,0.6041508055725373,5.272592569253131,-1.8339964960306627
Embassament de Riudecanyes,YC,23.977440233995964,-0.10565634571286608,-2.6082240940589863,-3.014499085547447
Embassament de Riudecanyes,YD,-56.11986842518863,-11.90235117386846,-5.1929333973199086,2.700732961427194
Embassament de Riudecanyes,YE,-20.84973925607794,6.583081995336407,-0.8567510313562003,0.39840969643880797
Embassament de Riudecanyes,YF,-86.44494498419783,-1.8457571507488986,2.3164773406135417,-0.6198751922931667
Embassament de Riudecanyes,YG,56.26003602847918,-2.62446648001967,7.176154115898676,-3.4526961614146074
Embassament de Riudecanyes,YH,-23.876477504777966,-2.147582450638133,5.336617779972933,-3.8611216068908067
Embassament de Riudecanyes,YJ,-42.061705821047454,-14.73921414246154,-5.643250753457737,-0.32470870708859323
Embassament de Riudecanyes,YK,-0.7322090607120515,-13.908621611059878,-4.152799860120281,-3.343788050261111
Embassament de Riudecanyes,YL,-97.30906187624024,-13.171258451456355,-2.775467311216058,3.501140086666096
Embassament de Riudecanyes,YM,25.251096445355017,-16.768604620839106,-7.153151807387783,-4.50241827105995
Embassament de Riudecanyes,YN,75.03301169825927,-6.940384274091958,-1.2486549521090993,-3.2800680771003137
Embassament de Riudecanyes,YO,-21.467663080825318,-11.620029549469212,-3.831465425837516,2.3355166026613947
Embassament de Riudecanyes,YP,104.12441197686569,-13.767239387645299,-6.285987300623033,-2.9319888146054147
Embassament de Riudecanyes,YQ,1.7561438733092984,-4.665444952877028,-4.719455960931761,-3.85607382397753
Embassament de Riudecanyes,YR,-32.81534918128513,-18.778873310134173,-6.582836593298005,-2.36951362911525
Embassament de Riudecanyes,YS,112.98419576816185,-6.7012810355596955,2.293637276960723,0.6220989891914144
Embassament de Riudecanyes,Y4,22.414069513553244,2.1419809128437457,4.479745441928255,-0.7773406869037665
Embassament de Riudecanyes,Y5,100.38151107470814,1.1662273133697454,-3.3935243687557506,0.3362228153599869
Embassament de Riudecanyes,Y6,-78.48371392579546,7.614294551928623,-5.594540077514026,1.0908606733352446
Embassament de Riudecanyes,Y7,4.275806154667734,-10.300958421966886,-3.6353949602068347,-6.241821274607684
Embassament de Riudecanyes,Y9,1.1817241156243767,-4.094314887112311,-4.700227438150485,-2.5359236338614366
Embassament de Riudecanyes,ZB,58.23933674833633,-3.1864714357203106,5.29214630390268,-1.6888295729272258
Embassament de Riudecanyes,ZC,78.9631329604182,3.5909641443414166,2.690725612492482,4.333894975095019
Embassament de Riudecanyes,ZD,53.64171239569855,4.033292162517704,10.160135913408372,-2.3806548576678033
Embassament de Riudecanyes,ZE,26.918175440348335,3.0556691387779438,6.0511667612569475,-3.7520623015962773
Embassament de Riudecanyes,Z1,69.03210878657559,-6.621182293589563,-2.9888298416995642,-2.846520196207292
Embassament de Riudecanyes,Z2,49.026379042209115,-5.527107196183888,-4.72771099090971,-1.0734271651353229
Embassament de Riudecanyes,Z3,63.45136017039009,-1.5423409362809934,7.99989916313524,-2.4223368749382708
Embassament de Riudecanyes,Z4,79.36500763473275,3.041656931168621,5.6472166596012485,3.1595858691516394
Embassament de Riudecanyes,Z5,76.60358553264645,-2.5888413504621184,4.934813705335166,-2.9156023660619947
Embassament de Riudecanyes,Z6,83.86506291822057,-11.255645482351763,-3.0946114268232723,-0.6733514056140848
Embassament de Riudecanyes,Z7,56.49032827341499,-1.573702060499194,-4.470605577642109,-0.35785440063902385
Embassament de Riudecanyes,Z9,43.714847518584506,1.8313352984335367,5.795919562316946,-2.2804287910186094
Embassament de Susqueda (Osor),AN,-27.390502781802027,-8.236219960169333,-6.732320781149383,-0.18113238961985445
Embassament de Susqueda (Osor),CA,-21.03408461366277,-5.425686548824213,8.26580046959726,-2.809607613302001
Embassament de Susqueda (Osor),CB,-66.49011461782004,8.95244980926806,2.7222833367984762,-5.278861645662916
Embassament de Susqueda (Osor),CC,-70.43498477375167,-12.698456595921963,-1.3612155701922024,0.31712434978519966
Embassament de Susqueda (Osor),CD,1.135848348017646,-0.5862818583703984,-1.4184344772679403,-1.4056236391984296
Embassament de Susqueda (Osor),CE,-21.362196620222676,-5.890608885441463,7.429280196259061,-1.2700601184989395
Embassament de Susqueda (Osor),CF,-60.102435020795205,-16.197734713291005,-1.033537166255785,4.1792398329916605
Embassament de Susqueda (Osor),CG,-54.18335192119574,1.3769743500495366,-1.1834706343287813,0.7688025020240676
Embassament de Susqueda (Osor),CH,70.02310249410185,2.4228610866502756,-4.341701919943995,2.6364154700890534
Embassament de Susqueda (Osor),CI,-65.89240657010906,5.286883550010003,7.8183216579713495,5.3339158453551025
Embassament de Susqueda (Osor),CJ,3.1350781616709753,1.8177627643187257,-6.8791199726765875,-0.4662961212543326
Embassament de Susqueda (Osor),CK,-82.70740689728592,3.620198199831197,19.17914137518215,-4.237292122785174
Embassament de Susqueda (Osor),CL,-27.60239056368586,-1.5934764396715195,-1.9356280899568397,0.3324160320155798
Embassament de Susqueda (Osor),CM,-46.00526891109308,-3.540358029083528,-0.06898430547128598,1.4233044317308003
Embassament de Susqueda (Osor),CN,-38.451951468265534,-8.00145258082675,-0.8092891537181828,0.4596771493637899
Embassament de Susqueda (Osor),CO,74.22403211135456,8.595840673982835,2.7300993390332486,-1.728879010064981
Embassament de Susqueda (Osor),CP,25.1480353479444,1.8603092479493846,-2.2642763566376445,3.1945147796577107
Embassament de Susqueda (Osor),CQ,25.26774147280713,-4.555912821317239,7.0845690884948525,-1.3302347425947794
Embassament de Susqueda (Osor),CR,-50.73159569795067,-13.189284289529866,0.02564109556182359,2.0617378647244404
Embassament de Susqueda (Osor),CS,-80.94178221766822,8.169894141615856,6.825553061772673,0.37864062932331244
Embassament de Susqueda (Osor),CT,55.14595680878803,4.92287434744668,-2.710432862012711,-0.7938349315084494
Embassament de Susqueda (Osor),CU,64.07919295673649,10.825480928936415,-3.879101278060613,1.7110044014636916
Embassament de Susqueda (Osor),CV,33.44773910809751,-4.027361576558185,-4.602826095768711,-1.414026249261715
Embassament de Susqueda (Osor),CW,36.38098783837292,-2.3434802732911884,5.589364962965764,-1.8902450167838687
Embassament de Susqueda (Osor),CX,-74.47242730384389,-11.516527050134862,0.5592305547831131,-2.177622838855065
