sensor,station,distance,type_1_%,type_2_%,type_3_%,type_4_%,type_5_%,type_6_%,type_7_%,type_8_%,type_9_%,type_10_%,type_11_%,type_12_%,type_13_%,type_14_%,type_15_%,type_16_%,type_17_%,type_18_%,type_19_%,type_20_%,type_21_%,type_22_%,type_23_%,type_24_%,type_25_%,type_26_%,type_27_%,type_28_%,type_29_%,type_30_%,type_31_%,type_32_%,type_33_%,type_34_%,type_35_%,type_36_%,type_37_%,type_38_%,type_39_%,type_40_%
Embassament de Susqueda (Osor),WG,157.21585913976534,40.87730451366815,17.29179910998093,9.408773045136682,7.8830260648442465,7.8830260648442465,2.6064844246662426,2.4157660521296886,1.8436109345200253,1.4621741894469167,1.3986013986013985,1.2714558169103625,1.0171646535282899,0.7628734901462174,0.7628734901462174,0.5085823267641449,0.3814367450731087,0.3814367450731087,0.25429116338207247,0.25429116338207247,0.25429116338207247,0.19071837253655435,0.12714558169103624,0.12714558169103624,0.12714558169103624,0.12714558169103624,0.12714558169103624,0.12714558169103624,0.12714558169103624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),WH,146.41711211990648,44.7098976109215,18.56655290102389,8.873720136518772,4.982935153583617,4.846416382252559,2.1160409556313993,2.1160409556313993,2.1160409556313993,1.8430034129692834,1.4334470989761092,1.4334470989761092,1.3651877133105803,1.228668941979522,0.614334470989761,0.477815699658703,0.477815699658703,0.40955631399317405,0.3412969283276451,0.27303754266211605,0.27303754266211605,0.27303754266211605,0.27303754266211605,0.27303754266211605,0.20477815699658702,0.13651877133105803,0.13651877133105803,0.06825938566552901,0.06825938566552901,0.06825938566552901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),WI,183.87743318867487,31.810766721044047,16.856987493202826,13.050570962479608,10.386079390973354,8.428493746601413,4.3501903208265364,2.88200108754758,2.55573681348559,1.468189233278956,1.4138118542686242,1.1419249592169658,0.9787928221859705,0.7612833061446439,0.5981511691136487,0.48939641109298526,0.4350190320826536,0.38064165307232195,0.38064165307232195,0.3262642740619902,0.2175095160413268,0.2175095160413268,0.2175095160413268,0.2175095160413268,0.1087547580206634,0.1087547580206634,0.1087547580206634,0.0543773790103317,0.0543773790103317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),WJ,178.16969477341488,34.34343434343434,16.44219977553311,11.896745230078563,11.560044893378226,6.341189674523008,3.423120089786756,3.0303030303030303,2.1885521885521886,1.5151515151515151,1.122334455667789,1.0662177328843996,1.0662177328843996,1.0662177328843996,0.8417508417508417,0.7856341189674524,0.6734006734006733,0.5611672278338945,0.3928170594837262,0.33670033670033667,0.33670033670033667,0.33670033670033667,0.22446689113355783,0.16835016835016833,0.16835016835016833,0.05611672278338946,0.05611672278338946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),WK,162.75119114173648,33.660933660933665,19.103194103194106,14.312039312039312,11.793611793611793,5.773955773955774,2.9484029484029484,2.0884520884520885,1.7813267813267815,1.2285012285012284,1.0442260442260443,0.7985257985257985,0.7371007371007371,0.6142506142506142,0.6142506142506142,0.6142506142506142,0.6142506142506142,0.6142506142506142,0.36855036855036855,0.36855036855036855,0.36855036855036855,0.18427518427518427,0.12285012285012285,0.12285012285012285,0.12285012285012285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),WL,127.89432069813704,41.75136825645035,22.90852228303362,7.8967943706020325,6.724003127443315,4.769351055512119,3.0492572322126663,1.6419077404222049,1.5637216575449568,1.4855355746677092,1.4855355746677092,1.2509773260359656,0.9382329945269743,0.547302580140735,0.547302580140735,0.46911649726348714,0.46911649726348714,0.46911649726348714,0.46911649726348714,0.3127443315089914,0.3127443315089914,0.23455824863174357,0.1563721657544957,0.1563721657544957,0.1563721657544957,0.1563721657544957,0.07818608287724785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),WM,59.73488040711763,21.57190635451505,18.729096989966553,13.879598662207357,11.20401337792642,6.521739130434782,5.852842809364549,4.682274247491638,3.0100334448160537,3.0100334448160537,2.341137123745819,1.839464882943144,1.839464882943144,1.1705685618729096,1.0033444816053512,0.8361204013377926,0.6688963210702341,0.5016722408026756,0.5016722408026756,0.33444816053511706,0.33444816053511706,0.16722408026755853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),WN,71.4451402597896,23.496503496503497,16.923076923076923,16.923076923076923,12.027972027972028,11.748251748251748,2.797202797202797,2.6573426573426575,1.6783216783216783,1.6783216783216783,1.5384615384615385,1.3986013986013985,1.2587412587412588,1.2587412587412588,1.118881118881119,0.8391608391608392,0.6993006993006993,0.5594405594405595,0.5594405594405595,0.27972027972027974,0.27972027972027974,0.13986013986013987,0.13986013986013987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),WO,118.24235424460097,26.289095519864752,20.710059171597635,12.256973795435334,9.805579036348266,9.721048182586644,3.9729501267962806,2.6204564666103125,1.521555367709214,1.521555367709214,1.3524936601859678,1.3524936601859678,1.267962806424345,0.9298393913778529,0.84530853761623,0.84530853761623,0.6762468300929839,0.6762468300929839,0.591715976331361,0.591715976331361,0.5071851225697379,0.5071851225697379,0.422654268808115,0.33812341504649196,0.16906170752324598,0.08453085376162299,0.08453085376162299,0.08453085376162299,0.08453085376162299,0.08453085376162299,0.08453085376162299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),WP,88.44994719246483,22.824858757062145,22.824858757062145,14.237288135593221,11.412429378531073,6.440677966101695,3.954802259887006,2.1468926553672314,1.807909604519774,1.5819209039548021,1.5819209039548021,1.4689265536723164,1.3559322033898304,1.3559322033898304,1.2429378531073447,1.2429378531073447,0.7909604519774011,0.5649717514124294,0.5649717514124294,0.4519774011299435,0.4519774011299435,0.4519774011299435,0.3389830508474576,0.22598870056497175,0.22598870056497175,0.22598870056497175,0.11299435028248588,0.11299435028248588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),WQ,149.1299373733451,24.73190348525469,21.380697050938338,14.27613941018767,12.801608579088471,11.327077747989277,2.4128686327077746,2.0777479892761392,1.876675603217158,1.4745308310991956,1.3404825737265416,1.2734584450402144,1.2064343163538873,0.8042895442359249,0.40214477211796246,0.40214477211796246,0.40214477211796246,0.40214477211796246,0.40214477211796246,0.20107238605898123,0.13404825737265416,0.13404825737265416,0.13404825737265416,0.13404825737265416,0.13404825737265416,0.06702412868632708,0.06702412868632708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),WR,167.25749104557127,31.67961745367603,14.943215780035866,11.59593544530783,7.949790794979079,7.053197848176927,3.5265989240884634,2.928870292887029,2.749551703526599,2.6897788404064555,1.972504482964734,1.5540944411237299,1.434548714883443,1.3747758517632995,1.2552301255230125,1.0759115361625822,1.0161386730424387,0.8368200836820083,0.8368200836820083,0.7770472205618649,0.5977286312014346,0.5977286312014346,0.35863717872086076,0.2988643156007173,0.23909145248057379,0.23909145248057379,0.17931858936043038,0.17931858936043038,0.059772863120143446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),WS,17.874886456350936,46.36871508379888,22.905027932960895,20.11173184357542,4.4692737430167595,2.2346368715083798,1.675977653631285,1.675977653631285,0.5586592178770949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),WT,41.50412618914537,28.846153846153843,21.875,9.615384615384617,8.89423076923077,5.048076923076923,4.326923076923077,3.3653846153846154,3.3653846153846154,3.3653846153846154,2.8846153846153846,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.7211538461538461,0.7211538461538461,0.4807692307692308,0.4807692307692308,0.4807692307692308,0.2403846153846154,0.2403846153846154,0.2403846153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),WU,62.98583767058034,27.936507936507937,16.349206349206348,14.285714285714285,14.126984126984127,8.571428571428571,3.492063492063492,2.5396825396825395,2.2222222222222223,1.746031746031746,1.1111111111111112,1.1111111111111112,0.7936507936507936,0.6349206349206349,0.6349206349206349,0.4761904761904762,0.4761904761904762,0.4761904761904762,0.4761904761904762,0.4761904761904762,0.4761904761904762,0.31746031746031744,0.31746031746031744,0.31746031746031744,0.31746031746031744,0.15873015873015872,0.15873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),WV,60.954435980554095,28.0327868852459,21.311475409836063,14.426229508196723,8.688524590163935,8.032786885245901,4.2622950819672125,2.1311475409836063,1.8032786885245904,1.639344262295082,1.4754098360655739,1.3114754098360655,1.3114754098360655,0.9836065573770493,0.819672131147541,0.6557377049180327,0.6557377049180327,0.6557377049180327,0.49180327868852464,0.49180327868852464,0.49180327868852464,0.16393442622950818,0.16393442622950818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),WW,53.14095537134536,24.06015037593985,23.49624060150376,17.293233082706767,10.150375939849624,7.894736842105263,3.3834586466165413,3.007518796992481,2.0676691729323307,1.3157894736842104,1.3157894736842104,0.7518796992481203,0.7518796992481203,0.5639097744360901,0.5639097744360901,0.5639097744360901,0.5639097744360901,0.37593984962406013,0.37593984962406013,0.37593984962406013,0.37593984962406013,0.37593984962406013,0.18796992481203006,0.18796992481203006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),WX,136.61735941582452,28.96854425749817,27.286027798098022,11.41185076810534,10.095098756400878,7.022677395757132,3.0724213606437454,2.6335040234089244,1.9019751280175567,1.9019751280175567,1.3899049012435991,0.8778346744696415,0.7315288953913679,0.5852231163130944,0.5852231163130944,0.43891733723482074,0.2926115581565472,0.2926115581565472,0.1463057790782736,0.1463057790782736,0.1463057790782736,0.0731528895391368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),WY,85.96237369354577,28.837209302325583,21.16279069767442,10.69767441860465,9.41860465116279,5.6976744186046515,4.4186046511627906,2.6744186046511627,1.744186046511628,1.627906976744186,1.5116279069767442,1.5116279069767442,1.3953488372093024,1.3953488372093024,1.1627906976744187,1.0465116279069768,1.0465116279069768,0.9302325581395349,0.9302325581395349,0.6976744186046512,0.5813953488372093,0.46511627906976744,0.46511627906976744,0.23255813953488372,0.11627906976744186,0.11627906976744186,0.11627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),WZ,114.04419167543864,28.13321647677476,21.647677475898337,14.986853637160385,8.150744960560912,4.645048203330412,3.7686240140227865,3.067484662576687,2.8045574057844,2.366345311130587,2.1034180543382996,2.1034180543382996,0.8764241893076249,0.8764241893076249,0.7011393514461,0.43821209465381245,0.43821209465381245,0.43821209465381245,0.35056967572305,0.35056967572305,0.35056967572305,0.26292725679228746,0.26292725679228746,0.175284837861525,0.175284837861525,0.175284837861525,0.175284837861525,0.0876424189307625,0.0876424189307625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),W1,55.26531366027956,36.88969258589512,28.57142857142857,9.584086799276673,5.244122965641953,3.074141048824593,2.5316455696202533,2.5316455696202533,2.3508137432188065,1.4466546112115732,1.2658227848101267,1.2658227848101267,1.2658227848101267,1.0849909584086799,0.5424954792043399,0.5424954792043399,0.5424954792043399,0.3616636528028933,0.3616636528028933,0.18083182640144665,0.18083182640144665,0.18083182640144665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),W2,49.37314049478043,28.947368421052634,26.720647773279353,17.00404858299595,7.08502024291498,6.680161943319838,2.834008097165992,2.0242914979757085,1.8218623481781375,1.214574898785425,1.214574898785425,1.0121457489878543,0.8097165991902834,0.8097165991902834,0.4048582995951417,0.4048582995951417,0.4048582995951417,0.4048582995951417,0.20242914979757085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),W3,48.37777081849004,31.818181818181817,28.305785123966942,17.355371900826448,5.785123966942149,5.371900826446281,3.0991735537190084,2.272727272727273,1.6528925619834711,1.0330578512396695,0.8264462809917356,0.8264462809917356,0.6198347107438017,0.4132231404958678,0.2066115702479339,0.2066115702479339,0.2066115702479339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),W4,95.17460386633647,21.323529411764707,20.69327731092437,10.819327731092438,10.1890756302521,7.9831932773109235,5.357142857142857,5.147058823529411,2.6260504201680672,2.100840336134454,1.8907563025210083,1.7857142857142856,1.4705882352941175,1.365546218487395,0.9453781512605042,0.8403361344537815,0.7352941176470588,0.7352941176470588,0.6302521008403361,0.6302521008403361,0.5252100840336135,0.5252100840336135,0.5252100840336135,0.31512605042016806,0.21008403361344538,0.21008403361344538,0.21008403361344538,0.10504201680672269,0.10504201680672269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),W5,100.9943680672517,32.67326732673268,22.673267326732674,14.257425742574256,7.227722772277227,6.732673267326733,3.0693069306930694,2.178217821782178,1.6831683168316833,1.3861386138613863,1.2871287128712872,1.2871287128712872,0.9900990099009901,0.9900990099009901,0.594059405940594,0.594059405940594,0.39603960396039606,0.39603960396039606,0.39603960396039606,0.39603960396039606,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.19801980198019803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),W6,156.77030445738404,22.002551020408163,12.5,9.375,9.183673469387756,8.864795918367346,7.653061224489796,6.887755102040815,5.293367346938775,2.9974489795918364,2.423469387755102,2.1683673469387754,1.8494897959183674,1.211734693877551,1.0841836734693877,0.8290816326530612,0.8290816326530612,0.8290816326530612,0.7653061224489796,0.7653061224489796,0.6377551020408163,0.3826530612244898,0.3826530612244898,0.31887755102040816,0.25510204081632654,0.25510204081632654,0.1913265306122449,0.06377551020408163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),W8,128.46497535286116,32.45136186770428,27.39299610894942,10.350194552529182,5.7587548638132295,3.5797665369649803,3.4241245136186773,3.268482490272374,2.6459143968871595,1.556420233463035,1.556420233463035,1.4007782101167316,1.0116731517509727,0.933852140077821,0.7003891050583658,0.7003891050583658,0.622568093385214,0.4669260700389105,0.38910505836575876,0.23346303501945526,0.23346303501945526,0.23346303501945526,0.23346303501945526,0.1556420233463035,0.1556420233463035,0.1556420233463035,0.1556420233463035,0.07782101167315175,0.07782101167315175,0.07782101167315175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),W9,19.451442624752293,41.53846153846154,30.76923076923077,7.6923076923076925,4.102564102564102,4.102564102564102,3.5897435897435894,3.076923076923077,1.5384615384615385,1.0256410256410255,1.0256410256410255,1.0256410256410255,0.5128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),XA,102.56098100580627,26.218323586744642,25.243664717348928,12.085769980506821,10.818713450292398,7.797270955165692,4.385964912280701,2.144249512670565,1.5594541910331383,1.461988304093567,1.0721247563352825,0.8771929824561403,0.7797270955165692,0.682261208576998,0.682261208576998,0.5847953216374269,0.5847953216374269,0.5847953216374269,0.5847953216374269,0.4873294346978557,0.3898635477582846,0.1949317738791423,0.1949317738791423,0.1949317738791423,0.1949317738791423,0.1949317738791423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),XB,99.55653273959612,28.714859437751006,15.963855421686745,15.261044176706829,13.654618473895583,11.646586345381527,2.0080321285140563,1.9076305220883536,1.8072289156626504,1.6064257028112447,1.104417670682731,1.0040160642570282,0.8032128514056224,0.8032128514056224,0.7028112449799196,0.7028112449799196,0.4016064257028112,0.30120481927710846,0.30120481927710846,0.2008032128514056,0.2008032128514056,0.2008032128514056,0.2008032128514056,0.2008032128514056,0.1004016064257028,0.1004016064257028,0.1004016064257028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),XC,72.07224906487234,26.907073509015255,19.27877947295423,15.256588072122051,7.628294036061026,6.51872399445215,3.3287101248266295,3.3287101248266295,3.19001386962552,2.6352288488210815,1.8030513176144243,1.5256588072122053,1.248266296809986,1.1095700416088765,0.9708737864077669,0.8321775312066574,0.8321775312066574,0.8321775312066574,0.6934812760055479,0.6934812760055479,0.5547850208044383,0.27739251040221913,0.27739251040221913,0.27739251040221913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),XD,155.11106105958478,30.15463917525773,26.739690721649485,9.72938144329897,6.25,6.185567010309279,4.059278350515464,3.0283505154639174,2.384020618556701,1.675257731958763,1.2242268041237114,1.2242268041237114,0.8376288659793815,0.7731958762886598,0.7731958762886598,0.7087628865979382,0.6443298969072164,0.5798969072164949,0.5798969072164949,0.4510309278350515,0.3865979381443299,0.3865979381443299,0.3221649484536082,0.25773195876288657,0.19329896907216496,0.12886597938144329,0.12886597938144329,0.12886597938144329,0.06443298969072164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
Embassament de Susqueda (Osor),XE,147.29314560320736,25.186693822131705,17.17583163611677,12.355736591989137,7.603530210454854,5.7026476578411405,5.7026476578411405,3.5302104548540396,3.1907671418873047,3.122878479293958,2.5118805159538358,2.172437202987101,1.9008825526137134,1.6293279022403258,1.4935505770536321,1.1541072640868975,1.1541072640868975,0.9504412763068567,0.8825526137135099,0.7467752885268161,0.3394433129667346,0.2715546503733876,0.2715546503733876,0.2715546503733876,0.20366598778004072,0.1357773251866938,0.1357773251866938,0.0678886625933469,0.0678886625933469,0.0678886625933469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
